name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Levochkina  Yuliya,RUS,1,8.460,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Buczek Klaudia,POL,2,8.540,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Kaplina Iuliia,RUS,3,8.640,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Krasavina Mariia,RUS,4,8.710,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Jaubert Anouck,FRA,5,8.730,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Gaidamakina Alina,RUS,6,8.780,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Rudzinska Aleksandra,POL,7,8.910,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Polekhina Kseniya,RUS,8,9.030,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Tsyganova Anna,RUS,9,9.100,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Prokopiuk Monika,POL,10,9.880,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Iakovleva Natalia,RUS,11,10.290,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Pichler Stefanie,AUT,12,10.530,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Chudziak Patrycja,POL,13,10.650,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Motovilova Svetlana,RUS,14,10.660,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Shatalova Varvara,RUS,15,10.820,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Timofeeva Elena,RUS,15,10.820,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Stepanova Nataliia,RUS,17,10.960,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Heitz Margot,FRA,18,11.090,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Bogdanova Maria,RUS,19,11.120,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Ropek Edyta,POL,20,11.270,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Krasavina Nadazhda,RUS,21,11.550,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Lach Nina,AUT,22,11.890,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Malysheva Daria,RUS,23,12.090,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
Khutorova Yulia,RUS,24,12.630,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Women,Qualification,2013-09-27,/api/v1/category_rounds/2599/results,/api/v1/events/802/result/6
