name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,8.590,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Gaidamakina Alina,RUS,2,8.630,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Krasavina Mariia,RUS,3,8.830,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Rudzinska Aleksandra,POL,4,9.080,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Buczek Klaudia,POL,5,9.190,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Heitz Margot,FRA,6,9.200,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Levochkina  Yuliya,RUS,7,9.270,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Jaubert Anouck,FRA,8,9.490,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Savisko Anastasiya,UKR,9,9.700,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Golikova Anastasiia,RUS,10,9.820,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Pichler Stefanie,AUT,10,9.820,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Kuznetsova Tamara,KAZ,12,9.840,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Marenych Alla,UKR,13,9.880,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Elmer Alexandra,AUT,14,10.090,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Brozek Anna,POL,15,11.090,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Iskakova Aliya,KAZ,16,15.070,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Huseynova Konul,AZE,17,27.980,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Sultanova Aysel,AZE,18,40.870,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Hanina Diana Vadim,AZE,19,45.330,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Seferova Sima,AZE,20,48.350,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Mammadova  Reyhan,AZE,21,57.810,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Piraliyeva  Ayten,AZE,22,fall,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Prokopiuk Monika,POL,22,fall,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
QULIYEVA  Sems,AZE,22,fall,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
Sima  Safarova,AZE,22,fall,IFSC Climbing Worldcup (S) - Baku (AZE) 2013,796,2013,Baku,Speed,Women,Qualification,2013-06-22,/api/v1/category_rounds/2564/results,/api/v1/events/796/result/6
