name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Noguchi Akiyo,JPN,1,5t6 5b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,2,2,1,1,1,1,1,1
Stöhr Anna,AUT,2,5t12 5b12,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,8,8,1,1,1,1,1,1
Oda Momoka,JPN,3,4t4 5b5,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,1,1,1,1,X,1,1,1
Puccio Alex,USA,4,4t5 5b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,1,1,1,1,2,2,X,1
Markovic Mina,SLO,5,4t7 5b5,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,1,1,3,1,X,1,1,1
Coxsey Shauna,GBR,6,4t7 5b7,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,3,3,1,1,X,1,2,1
Kim Jain,KOR,7,4t7 5b8,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,4,4,1,1,1,1,X,1
Leslie-Wujastyk Mina,GBR,7,4t7 5b8,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,1,1,3,1,X,4,2,1
Le Neve Melissa,FRA,9,4t8 5b8,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,2,1,1,4,3,2,1
Saurwein Katharina,AUT,10,4t10 4b4,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,1,1,3,1,X,X,4,1
Wurm Juliane,GER,11,3t3 4b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,1,1,X,3,1,1
Iakovleva Olga,RUS,12,3t7 4b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,5,2,X,2,1,1
Crane Leah,GBR,13,3t7 3b3,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,X,X,1,1,X,X,4,1
Bacher Sabine,AUT,14,3t11 5b12,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,5,1,3,3,3,2,X,5,X,1
Chevrier Anne-Laure,FRA,15,2t2 5b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,1,1,X,2,X,1,X,1
Avezou Cecile,FRA,16,2t2 4b8,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,1,1,X,5,X,1
Pucheux Margaux,FRA,17,2t3 3b4,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,X,2,X,X,2,1
Shemulinkina  Tatiana,RUS,18,2t4 4b7,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,X,X,X,2,X,3,2,1
Retschy Monika,GER,19,2t5 4b5,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,3,1,X,X,2,1,X,2,X,1
Kipriianova Ekaterina,RUS,20,2t5 4b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,X,X,3,1,X,3,X,1
Sa Sol,KOR,21,2t7 4b10,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,X,X,5,2,X,6,X,1
Klingler Petra,SUI,22,1t1 4b4,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,X,1,X,1,X,1
Gibert Fanny,FRA,23,1t1 4b8,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,X,2,X,4,X,1
Stotz Rebekka,SUI,24,1t1 4b10,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,X,4,X,4,X,1
Chapet Manon,FRA,25,1t1 3b4,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,1,1,X,X,X,2,X,X,X,1
Janicot Hélène,FRA,26,1t2 4b7,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,2,2,X,3,X,1
Berthier Nolwen,FRA,27,1t2 4b9,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,2,1,X,6,X,1
Hodann Anja,SWE,28,1t2 3b7,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,2,1,X,X,X,5,X,X,X,1
Hagiwara Asaki,JPN,29,1t3 3b5,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,3,1,X,X,X,2,X,X,X,2
Hayen Magali,BEL,29,1t3 3b5,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,3,1,X,X,X,2,X,X,X,2
Kobayashi Yuka,JPN,29,1t3 3b5,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,3,3,X,X,X,1
Chanourdie Julia,FRA,32,0t 4b4,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,1,X,1,X,1
Gallyamova Anna,RUS,33,0t 4b8,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,3,X,3,X,1
Zijlstra Vera,NED,34,0t 3b6,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,2,X,3,X,X
Ruzickova Petra,CZE,35,0t 3b7,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,5,X,X,X,1
Tracy Michaela,GBR,35,0t 3b7,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,4,X,X,X,2
Caulier Chloe,BEL,37,0t 2b2,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,X,X,X,X,1
Ebler Daniela,SWE,37,0t 2b2,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,X,X,X,X,1
Ponzo Elsa,FRA,37,0t 2b2,IFSC Climbing Worldcup (B) - Millau (FRA) 2013,790,2013,Millau,Boulder,Women,Qualification,2013-04-05,/api/v1/category_rounds/2528/results,/api/v1/events/790/result/7,X,1,X,X,X,X,X,X,X,1
