name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Rudzinska Aleksandra,POL,1,8.940,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Kaplina Iuliia,RUS,2,8.980,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Levochkina  Yuliya,RUS,2,8.980,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Bruckner Esther,FRA,4,9.040,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Jaubert Anouck,FRA,5,9.270,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Ropek Edyta,POL,6,9.290,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Gaidamakina Alina,RUS,7,9.470,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Buczek Klaudia,POL,8,9.520,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Krasavina Mariia,RUS,9,9.580,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Heitz Margot,FRA,10,9.820,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Iakovleva Natalia,RUS,11,10.070,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Kuznetsova Tamara,KAZ,12,10.090,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
wang yang,CHN,13,10.290,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Prokopiuk Monika,POL,14,10.300,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Titova Natalia,RUS,15,10.320,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
He CuiLian,CHN,16,10.890,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
yang weiling,CHN,17,11.310,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
Saurwein Katharina,AUT,18,17.090,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Women,Qualification,2013-03-22,/api/v1/category_rounds/2521/results,/api/v1/events/789/result/6,2013-03-22_Chongqing_Speed_Women_Qualification.csv
