name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Gaidamakina Alina,RUS,1,8.710,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Krasavina Mariia,RUS,2,8.900,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Jaubert Anouck,FRA,3,8.910,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Buczek Klaudia,POL,4,8.950,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Tsyganova Anna,RUS,5,9.010,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Prokopiuk Monika,POL,6,9.480,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Levochkina  Yuliya,RUS,7,9.750,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Ropek Edyta,POL,8,9.950,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Kaplina Iuliia,RUS,9,10.070,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Marenych Alla,UKR,10,10.110,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Pichler Stefanie,AUT,11,10.220,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Chudziak Patrycja,POL,12,10.410,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Polekhina Kseniya,RUS,13,10.790,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Zanetti Martina,ITA,14,13.020,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Zaichenko Anastasiya,UKR,15,14.060,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Saurwein Katharina,AUT,16,17.150,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Heitz Margot,FRA,17,fall,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Lach Nina,AUT,17,fall,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
Rudzinska Aleksandra,POL,17,fall,IFSC Climbing Worldcup (S) - Arco (ITA) 2013,800,2013,Arco,Speed,Women,Qualification,2013-09-07,/api/v1/category_rounds/2586/results,/api/v1/events/800/result/6
