name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Stöhr Anna,AUT,1,4t6 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,3,1,1,1
Onoe Aya,JPN,2,3t3 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,1,1,1
Wurm Juliane,GER,3,3t3 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,1,1,X,2
Le Neve Melissa,FRA,4,3t4 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,1,2,2
Oda Momoka,JPN,5,3t6 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,2,1,1,1,X,1,3,2
Noguchi Akiyo,JPN,6,3t7 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,4,4,X,1,2,2
Johansen Therese,NOR,7,3t7 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,4,3,2,2,1,1,X,X
Gallyamova Anna,RUS,8,3t9 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,3,3,3,3,X,1,3,1
Leslie-Wujastyk Mina,GBR,9,2t2 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,2,X,3
Coxsey Shauna,GBR,10,2t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,1,X,X
Klingler Petra,SUI,10,2t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,1,X,X
Puccio Alex,USA,10,2t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,1,X,X
Saurwein Katharina,AUT,10,2t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,1,1,X,1,X,X
Markovic Mina,SLO,14,2t3 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,2,1,X,1,X,3
Lavarda Jenny,ITA,15,2t3 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,2,2,X,1,X,3
Posch Katharina,AUT,16,2t3 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,2,1,1,1,X,1,X,X
Retschy Monika,GER,17,2t4 3b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,1,1,3,3,X,1,X,X
Chapet Manon,FRA,18,1t2 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,2,1,X,X,X,1,X,X
Tiripa Ana,GER,19,1t2 2b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,X,X,2,2,X,1,X,X
De Marco Annalisa,ITA,20,1t2 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Semi-Final,2013-05-17,/api/v1/category_rounds/2547/results,/api/v1/events/793/result/7,2,1,X,X,X,X,X,X
