name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Lachat Cédric,SUI,1,Top 1. | Top 1. [1.87],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,Top,Top
Schubert Jakob,AUT,2,41+ 2. | Top 1. [3.74],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,41+,Top
Skofic Domen,SLO,2,41+ 2. | Top 1. [3.74],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,41+,Top
Julian  Puigblanque Ramón ,ESP,4,39 9. | Top 1. [5.61],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,39,Top
Ballet Thomas,FRA,5,41+ 2. | 40 7. [5.66],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,41+,40
Romain Manuel,FRA,5,41+ 2. | 40 7. [5.66],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,41+,40
Amma Sachi,JPN,7,41+ 2. | 39+ 10. [6.78],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,41+,39+
Vettorata Francesco,ITA,8,40.5 8. | 40 7. [8.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,40.5,40
Ghisolfi Stefano,ITA,9,32+ 21. | Top 1. [8.77],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,32+,Top
Supper Gautier,FRA,10,41 7. | 39+ 10. [8.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,41,39+
Halenke Sebastian,GER,11,37+ 10. | 39+ 10. [11.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,37+,39+
Min Hyunbin,KOR,11,37+ 10. | 39+ 10. [11.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,37+,39+
Desgranges Romain,FRA,13,20 46. | Top 1. [12.83],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,20,Top
Midtboe Magnus,NOR,14,37+ 10. | 37+ 14. [13.19],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,37+,37+
Jubes Angarita Marco Antonio,ESP,15,35+ 15. | 37 16. [15.49],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,35+,37
Sharafutdinov Dmitrii,RUS,16,34+ 16. | 36 17. [17.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,34+,36
Tauporn Thomas,GER,16,34+ 16. | 36 17. [17.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,34+,36
Lechner Mario,AUT,18,37+ 10. | 32 29. [18.81],IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Qualification,2013-07-19,/api/v1/category_rounds/2571/results,/api/v1/events/797/result/1,37+,32
