name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Noguchi Akiyo,JPN,1,4t4 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,1,1,1,1
Coxsey Shauna,GBR,2,4t4 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,1,1,1,1
Puccio Alex,USA,2,4t4 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,1,1,1,1
Stöhr Anna,AUT,4,4t4 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,1,1,1,1
Oda Momoka,JPN,5,4t5 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,2,1,1,1
Saurwein Katharina,AUT,6,4t5 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,2,2,1,1
Wurm Juliane,GER,7,4t8 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,2,2,4,2,1,1
Le Neve Melissa,FRA,8,4t8 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,2,2,4,4
Zijlstra Vera,NED,9,4t14 4b13,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,7,6,2,2,3,3,2,2
Retschy Monika,GER,10,3t4 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,X,1,1,1,2,2
Onoe Aya,JPN,11,3t4 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,1,1,X,2,2,2
Leslie-Wujastyk Mina,GBR,12,2t3 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,X,X,X,1,2,2
Martin Meagan,USA,13,2t6 3b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,2,2,X,1,X,X,4,4
Sandoz Mélanie,FRA,14,1t1 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,X,1,X,1,X,1
Crane Leah,GBR,15,1t1 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,X,X,X,1,X,X
Weldon Stacey,CAN,16,1t1 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,1,1,X,X,X,X,X,X
Blair-Coyle Sierra,USA,17,1t2 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,2,1,X,X,X,X,X,X
Melius Tiffany,AUS,18,1t4 2b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,4,4,X,X,X,5,X,X
Sethna Elise,CAN,19,1t5 1b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,5,5,X,X,X,X,X,X
Briggs Kerry,CAN,20,0t 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013,794,2013,Toronto,Boulder,Women,Semi-Final,2013-06-01,/api/v1/category_rounds/2553/results,/api/v1/events/794/result/7,X,1,X,X,X,X,X,X
