name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Amma Sachi,JPN,1,39+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,39+
Romain Manuel,FRA,2,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,36+
Lachat Cédric,SUI,3,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,35+
Supper Gautier,FRA,4,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,35+
Julian  Puigblanque Ramón ,ESP,5,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,33+
Skofic Domen,SLO,6,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,32+
Ghisolfi Stefano,ITA,7,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,32+
Tauporn Thomas,GER,8,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,31+
Halenke Sebastian,GER,9,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,30+
Ballet Thomas,FRA,10,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,29+
Midtboe Magnus,NOR,11,27+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,27+
Vettorata Francesco,ITA,12,27,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,27
Min Hyunbin,KOR,13,27,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,27
Camacho Reinaldo,VEN,14,27,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,27
Timmermans Loïc,BEL,15,27,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,27
Desgranges Romain,FRA,16,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Jubes Angarita Marco Antonio,ESP,17,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Sharafutdinov Dmitrii,RUS,18,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Lechner Mario,AUT,19,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Chernikov Mikhail,RUS,20,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Kim Jabee,KOR,21,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Puman Hannes,SWE,22,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26+
Schubert Jakob,AUT,23,26,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26
Epih Sergej,SLO,24,26,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,26
Esteller Ocaña Victor,ESP,25,22+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,22+
Zazulin Evgenii,RUS,26,20+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Men,Semi-Final,2013-07-19,/api/v1/category_rounds/2572/results,/api/v1/events/797/result/1,20+
