name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Fakhritdinova Dinara,RUS,1,Top 1. | Top 1. [4.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [4.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [4.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [4.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,Top,Top
Oda Momoka,JPN,1,Top 1. | Top 1. [4.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [4.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,Top,Top
Malamid Evgeniia,RUS,7,28+ 11. | Top 1. [8.22],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,28+,Top
Röck Magdalena,AUT,7,28+ 11. | Top 1. [8.22],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,28+,Top
Vidmar Maja,SLO,7,28+ 11. | Top 1. [8.22],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,28+,Top
Posch Katharina,AUT,10,35 7. | 39+ 10. [8.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,35,39+
Pilz Jessica,AUT,11,34+ 8. | 39 11. [9.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,34+,39
Romain Salomé,FRA,12,28+ 11. | 37+ 12. [13.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,28+,37+
Onoe Aya,JPN,13,34+ 8. | 32+ 20. [13.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,34+,32+
Brumagne Mathilde,BEL,14,28+ 11. | 36 18. [15.59],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,28+,36
Bacher Barbara,AUT,15,26.5+ 17. | 37+ 12. [16.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Women,Qualification,2013-11-16,/api/v1/category_rounds/2636/results,/api/v1/events/807/result/5,26.5+,37+
