name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,Top
Röck Magdalena,AUT,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,Top
Oda Momoka,JPN,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,Top
Markovic Mina,SLO,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,Top
Fakhritdinova Dinara,RUS,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,Top
Chereshneva Yana,RUS,6,39+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,39+
Janicot Hélène,FRA,7,39,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,39
Posch Katharina,AUT,8,38+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,38+
Brumagne Mathilde,BEL,9,36+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,36+
Lavarda Jenny,ITA,10,35+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,35+
Kobayashi Yuka,JPN,11,34+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,34+
Malamid Evgeniia,RUS,11,34+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,34+
Bacher Barbara,AUT,13,32+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,32+
