name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,59+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,59+
Röck Magdalena,AUT,1,59+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,59+
Oda Momoka,JPN,3,56+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,56+
Fakhritdinova Dinara,RUS,4,56+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,56+
Malamid Evgeniia,RUS,5,53,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,53
Kim Jain,KOR,6,52+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,52+
Janicot Hélène,FRA,7,51+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,51+
Pilz Jessica,AUT,8,51+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,51+
Brumagne Mathilde,BEL,9,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,49+
Stotz Rebekka,SUI,10,48+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,48+
Sustersic Tina,SLO,11,48,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,48
Chereshneva Yana,RUS,12,46,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,46
Posch Katharina,AUT,13,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,45+
Hafsaas Tina Johnsen,NOR,14,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,44+
Vidmar Maja,SLO,15,44,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,44
Saurwein Katharina,AUT,16,43+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,43+
Bacher Barbara,AUT,17,38+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,38+
Stütz Christina,AUT,18,38+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,38+
Kobayashi Yuka,JPN,19,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,36+
Sigrist Manuela,SUI,20,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,36+
van Bergen Nikki,NED,21,36,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,36
Kazbekova Ievgeniia,UKR,22,35+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,35+
Baehr Hannah,GER,23,35+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,35+
Kadic Katja,SLO,24,31+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Semi-Final,2013-08-09,/api/v1/category_rounds/2575/results,/api/v1/events/798/result/5,31+
