name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Iakovleva Olga,RUS,1,5t10 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,1,1,2,1,2,2,4,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Noguchi Akiyo,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,1,1,1,1,1,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Coxsey Shauna,GBR,2,4t4 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,2,1,1,1,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Markovic Mina,SLO,2,5t8 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,2,2,1,1,3,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Stöhr Anna,AUT,2,4t4 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,2,1,1,1,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Le Neve Melissa,FRA,3,4t4 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,1,1,1,1,X,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Puccio Alex,USA,3,4t4 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,1,1,1,1,X,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Oda Momoka,JPN,4,4t6 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,1,1,1,3,3,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Leslie-Wujastyk Mina,GBR,5,4t6 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,2,1,1,1,X,3,2,2,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Saurwein Katharina,AUT,5,4t6 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,3,1,1,1,X,2,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
