name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Kokorin Stanislav,,1,6.81,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.32,True,6.61,True,6.35,True,6.81,,
Alipour Shenazandifard Reza,,2,FALL,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.3,True,6.19,True,9.98,False,FALL,,
Gontaryk Yaroslav,,3,6.55,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.49,True,6.48,False,FALL,,,True,6.55
Komosinski Jedrzej,,4,FALL,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.97,True,6.64,False,8.22,,,False,FALL
Dzienski Marcin,,5,6.20,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,8.51,False,6.2,,,,,,
Shikov Aleksandr,,6,6.98,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.46,False,6.98,,,,,,
Hroza Libor,,7,8.95,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.22,False,8.95,,,,,,
Timofeev Dmitrii,,8,10.55,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,True,6.39,False,10.55,,,,,,
Sinitcyn Sergei,,9,6.32,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,6.32,,,,,,,,
Gontero Leonardo,,10,6.49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,6.49,,,,,,,,
Shevchenko Arsenii,,11,6.61,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,6.61,,,,,,,,
Swirk Lukasz,,12,6.70,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,6.7,,,,,,,,
Vaitsekhovskii Evgenii,,13,7.39,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,7.39,,,,,,,,
"Choo Weng Khit, Adriel",,14,10.91,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,10.91,,,,,,,,
Zhong QiXin,,15,FALL,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,FALL,,,,,,,,
ASPAR ASPAR,,16,FALL,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Final,2013-10-19,/api/v1/category_rounds/2629/results,/api/v1/events/805/result/2,False,FALL,,,,,,,,
