name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Janicot Hélène,FRA,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Oda Momoka,JPN,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Ota Risa,JPN,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
van Bergen Nikki,NED,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [5.74],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,Top
Brumagne Mathilde,BEL,10,45 11. | Top 1. [8.12],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,45,Top
Posch Katharina,AUT,11,Top 1. | 51+ 14. [8.77],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,Top,51+
Sa Sol,KOR,12,43 13. | Top 1. [8.83],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,43,Top
Bacher Barbara,AUT,13,43+ 12. | 50+ 15. [13.64],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,43+,50+
Saurwein Katharina,AUT,13,42+ 14. | 52+ 12. [13.64],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,42+,52+
Szekely Andrea Brigitta,HUN,15,42 18. | 52 13. [15.30],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,42,52
Kim Solah,KOR,16,42+ 14. | 50+ 15. [15.50],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,42+,50+
Kobayashi Yuka,JPN,17,42+ 14. | 50 17. [16.23],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,42+,50
Kim Minseon,KOR,18,42+ 14. | 44+ 19. [17.16],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,42+,44+
Cho Haimi,KOR,19,38+ 19. | 47+ 18. [18.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,38+,47+
Kim Hyojung,KOR,20,38 20. | 39 22. [21.21],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,38,39
Kim Seunghyun,KOR,21,35+ 21. | 41 21. [21.25],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,35+,41
Song Hannarai,KOR,22,24+ 24. | 42 20. [21.91],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,24+,42
Jeong Jihyeon,KOR,23,35+ 21. | 35 25. [23.18],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,35+,35
Jeong Woonwha,KOR,24,24 25. | 39 22. [23.72],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,24,39
Choi Hanbin,KOR,25,25 23. | 34+ 26. [24.45],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,25,34+
Lee Hyunsook,KOR,26,21 27. | 38+ 24. [25.46],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,21,38+
Yang Eunjoung,KOR,27,23+ 26. | 28 27. [26.50],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Qualification,2013-10-11,/api/v1/category_rounds/2606/results,/api/v1/events/803/result/5,23+,28
