name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ballet Thomas,FRA,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Becan Klemen,SLO,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Chernikov Mikhail,RUS,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Fakirianov Dmitrii,RUS,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Kalina Alexander,RUS,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Lechner Mario,AUT,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Min Hyunbin,KOR,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Skofic Domen,SLO,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
Tauporn Thomas,GER,1,Top 1. | Top 1. [9.75],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Qualification,2013-09-27,/api/v1/category_rounds/2601/results,/api/v1/events/802/result/1,Top,Top
