name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Kokorin Stanislav,,1,10.00,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,7.42,True,6.16,True,6.42,True,10.0,,
Hroza Libor,,2,FALL,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,7.63,True,6.74,True,6.38,False,FALL,,
Zhong QiXin,,3,6.22,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,6.94,True,6.22,False,8.49,,,True,6.22
Dzienski Marcin,,4,6.45,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,7.71,True,6.55,False,6.76,,,False,6.45
Boldyrev Danyil,,5,6.47,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,6.64,False,6.47,,,,,,
Gontaryk Yaroslav,,6,6.58,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,6.61,False,6.58,,,,,,
Timofeev Dmitrii,,7,6.59,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,6.74,False,6.59,,,,,,
Swirk Lukasz,,8,7.80,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,True,6.91,False,7.8,,,,,,
Gontero Leonardo,,9,6.86,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,6.86,,,,,,,,
Zhang Yuhang,,10,7.74,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,7.74,,,,,,,,
Komosinski Jedrzej,,11,8.09,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,8.09,,,,,,,,
Bokanov Sayat,,12,8.20,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,8.2,,,,,,,,
Nazarov Alexey,,13,8.31,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,8.31,,,,,,,,
Zinchenko Volodymyr,,14,8.75,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,8.75,,,,,,,,
Li Guangdong,,15,9.58,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,9.58,,,,,,,,
Li Guangfeng,,16,10.95,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Speed,Men,Final,2013-03-22,/api/v1/category_rounds/2527/results,/api/v1/events/789/result/2,False,10.95,,,,,,,,
