name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Caleyron Thomas,FRA,1,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,2,2,1,1,1,1,1,1
Hori Tsukuru,JPN,2,4t6 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,3,2,1,1
Glairon Mondet Guillaume,FRA,3,4t6 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,3,3,1,1
Gelmanov Rustam,RUS,4,4t7 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,3,3,2,2,1,1
Schubert Jakob,AUT,5,4t7 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,4,4,1,1
Sharafutdinov Dmitrii,RUS,6,4t8 4b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,3,3,3,3
Kryukov Valeriy,UKR,7,4t9 4b9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,4,4,3,3
Baumann Jonas,GER,8,3t3 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,1,1,X,1
Verhoeven Jorg,NED,9,3t9 4b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,1,1,1,1,7,7,X,1
Kruder Jernej,SLO,10,2t3 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Semi-Final,2013-03-22,/api/v1/category_rounds/2524/results,/api/v1/events/789/result/3,X,1,1,1,2,1,X,1
