name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Glairon Mondet Guillaume,FRA,1,5t6 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,1,1,2,1,1,1,1,1
Kruder Jernej,SLO,1,5t6 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,1,1,1,1,2,1,1,1
Gelmanov Rustam,RUS,3,5t6 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,1,1,1,1,2,2,1,1
Hojer Jan,GER,4,5t7 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,1,1,1,1,3,1,1,1
Schubert Jakob,AUT,5,5t9 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,3,1,3,1,1,1,1,1
Sharafutdinov Dmitrii,RUS,6,5t12 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,4,1,3,1,3,1,1,1
Hori Tsukuru,JPN,7,4t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,2,1,1,1,1,1
Verhoeven Jorg,NED,8,4t6 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,2,1,X,1,2,1,1,1
Kim Jabee,KOR,9,4t7 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,X,1,1,1,1,4,1
Nakano Minoru,JPN,10,4t8 5b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,2,1,3,3,2,1
Kryukov Valeriy,UKR,11,4t9 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,2,2,3,1,3,1
Caleyron Thomas,FRA,12,3t3 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,X,1,1,1,1,1
Ozawa Shinta,JPN,13,3t6 5b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,3,X,1,3,1,2,2
Qiu hongshu,CHN,14,2t2 5b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,X,1,1,1,X,3
HO Sin-fai,HKG,15,2t3 5b11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,X,2,X,5,2,2
Ma ZiDa,CHN,16,2t6 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,4,3,X,X,X,1,X,1,2,1
Abu Hassan Khairul Hafiz,MYS,17,2t8 4b13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,4,4,X,X,X,1,4,2,X,6
Baumann Jonas,GER,18,1t1 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,X,1,X,2,X,1
Qu HaiBin,CHN,18,1t1 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,1,X,1,X,2,X,1
Wang Qinghua,CHN,20,1t1 5b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,4,X,1,X,1,X,1
Gavrilov Vlas,RUS,21,1t1 5b13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,6,X,1,X,2,X,3
Li Beiji,CHN,22,1t1 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,3,X,X,X,2,X,1
Qu Changfeng,CHN,23,1t1 3b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,1,1,X,X,X,1,X,3,X,X
Raksachat Thattana,THA,24,1t2 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,2,2,X,X,X,1,X,1,X,2
Bin Abd Jalani Abdul Qayum,MYS,25,1t2 3b9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,2,2,X,X,X,4,X,X,X,3
Nazarov Alexey,KAZ,26,1t2 3b12,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,2,2,X,X,X,1,X,X,X,9
Yuan Hann Andrew Ang,MYS,27,1t2 2b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,2,2,X,X,X,X,X,X,X,2
Ruangrit Winai,THA,28,0t 3b12,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Men,Qualification,2013-03-22,/api/v1/category_rounds/2523/results,/api/v1/events/789/result/3,X,6,X,X,X,1,X,X,X,5
