name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Röck Magdalena,AUT,1,Top 1. | Top 1. [1.58],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,Top,Top
Oda Momoka,JPN,2,48+ 3. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,48+,Top
Markovic Mina,SLO,3,48 5. | Top 1. [3.54],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,48,Top
Fakhritdinova Dinara,RUS,4,49 2. | 41 9. [4.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,49,41
Kim Jain,KOR,5,46 9. | Top 1. [4.74],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,46,Top
Janicot Hélène,FRA,6,46+ 8. | 44 5. [6.32],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,46+,44
Posch Katharina,AUT,7,47 6. | 41+ 7. [6.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,47,41+
Noguchi Akiyo,JPN,8,45 10. | 42+ 6. [7.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,45,42+
Brumagne Mathilde,BEL,9,47 6. | 40+ 10. [8.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,47,40+
Romain Salomé,FRA,10,38 12. | 41+ 7. [9.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,38,41+
Stotz Rebekka,SUI,11,48+ 3. | 10 38. [11.53],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,48+,10
Kobayashi Yuka,JPN,12,39+ 11. | 39+ 11. [11.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,39+,39+
Lavarda Jenny,ITA,13,37+ 13. | 39+ 11. [13.23],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,37+,39+
van Bergen Nikki,NED,13,37+ 13. | 39+ 11. [13.23],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,37+,39+
Bacher Barbara,AUT,15,37+ 13. | 33+ 18. [16.31],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,37+,33+
Sigrist Manuela,SUI,16,37 16. | 34+ 17. [16.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,37,34+
Hafsaas Tina Johnsen,NOR,17,36+ 17. | 35+ 16. [16.97],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,36+,35+
Malamid Evgeniia,RUS,18,34+ 21. | 39 15. [17.96],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,34+,39
Sa Sol,KOR,19,36+ 17. | 33+ 18. [18.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,36+,33+
Choong Katherine,SUI,20,36+ 17. | 32 22. [19.90],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,36+,32
Stütz Christina,AUT,21,34+ 21. | 33+ 18. [20.21],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,34+,33+
Verhoeven Anak,BEL,22,17 36. | 39+ 11. [21.51],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,17,39+
Ghisolfi Claudia,ITA,23,32+ 25. | 31+ 23. [24.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,32+,31+
Sustersic Tina,SLO,23,34 23. | 31 25. [24.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,34,31
Nonaka Miho,JPN,25,32 26. | 31+ 23. [24.95],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,32,31+
Holzmann Patricia,GER,26,28+ 30. | 33 21. [25.31],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,28+,33
Baehr Hannah,GER,27,36 20. | 24 32. [25.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,36,24
Langbehn Soho,CHI,28,34 23. | 24+ 29. [26.55],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,34,24+
Koller Anne-Sophie,SUI,29,31+ 28. | 29+ 27. [28.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,31+,29+
Bertram Denise,GER,30,28+ 30. | 30+ 26. [28.16],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,28+,30+
Mingolla Federica,ITA,31,32 26. | 24+ 29. [28.20],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,32,24+
Caulier Chloe,BEL,32,31+ 28. | 24+ 29. [29.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,31+,24+
Osawa Sakiko,JPN,33,17+ 35. | 29+ 27. [31.02],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,17+,29+
Anda Villanueva Irati,ESP,34,28 32. | 24 32. [32.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,28,24
Kellner Mona,GER,35,25+ 33. | 18+ 35. [34.23],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,25+,18+
Song Hannarai,KOR,36,17 36. | 23 34. [35.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,17,23
Spurrell Christy,CAN,36,21+ 34. | 17 37. [35.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Women,Qualification,2013-09-20,/api/v1/category_rounds/2590/results,/api/v1/events/801/result/5,21+,17
