name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chereshneva Yana,RUS,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Coxsey Shauna,GBR,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Iakovleva Olga,RUS,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Kim Jain,KOR,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Le Neve Melissa,FRA,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Markovic Mina,SLO,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Noguchi Akiyo,JPN,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Oda Momoka,JPN,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Puccio Alex,USA,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Saurwein Katharina,AUT,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Wurm Juliane,GER,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,1,1
Stöhr Anna,AUT,12,5t6 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,2,1,1,1
Merrick Diane,GBR,13,5t6 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,2,2,1,1
Retschy Monika,GER,14,5t7 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,3,2,1,1
Leslie-Wujastyk Mina,GBR,15,4t4 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,1,1,X,1
Sa Sol,KOR,16,4t5 5b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,2,2,1,1,1,1,X,1
Kuznetsova Tamara,KAZ,17,4t6 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,3,3,1,1,1,1,1,1,X,X
Shemulinkina  Tatiana,RUS,18,3t3 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Qualification,2013-03-22,/api/v1/category_rounds/2518/results,/api/v1/events/789/result/7,1,1,1,1,1,1,X,1,X,1
