name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,Top,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,Top
Kim Jain,KOR,1,Top,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,Top
Oda Momoka,JPN,3,50+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,50+
Janicot Hélène,FRA,3,50+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,50+
Röck Magdalena,AUT,5,49,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,49
Verhoeven Anak,BEL,6,48+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,48+
Noguchi Akiyo,JPN,6,48+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,48+
Ota Risa,JPN,8,44,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,44
van Bergen Nikki,NED,9,43+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,43+
Brumagne Mathilde,BEL,10,43+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,43+
Posch Katharina,AUT,11,42+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,42+
Sa Sol,KOR,12,42+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,42+
Kobayashi Yuka,JPN,13,42,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,42
Saurwein Katharina,AUT,14,35,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,35
Szekely Andrea Brigitta,HUN,15,32,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,32
Kim Solah,KOR,16,32,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,32
Cho Haimi,KOR,17,29,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,29
Bacher Barbara,AUT,18,28+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,28+
Kim Seunghyun,KOR,19,23,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,23
Song Hannarai,KOR,20,23,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,23
Kim Minseon,KOR,21,21+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,21+
Kim Hyojung,KOR,22,20+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,20+
Jeong Jihyeon,KOR,23,12+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,12+
Choi Hanbin,KOR,24,12+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,12+
Lee Hyunsook,KOR,25,12,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,12
Jeong Woonwha,KOR,26,10+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Women,Semi-Final,2013-10-11,/api/v1/category_rounds/2607/results,/api/v1/events/803/result/5,10+
