name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Fakhritdinova Dinara,RUS,1,Top 1. | Top 1. [3.46],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [3.46],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [3.46],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,Top
Oda Momoka,JPN,1,Top 1. | Top 1. [3.46],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,Top
Verhoeven Anak,BEL,5,46+ 9. | Top 1. [5.34],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,46+,Top
Röck Magdalena,AUT,6,Top 1. | 45+ 7. [5.48],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,45+
Janicot Hélène,FRA,7,Top 1. | 44 10. [6.48],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,44
Romain Salomé,FRA,8,Top 1. | 43+ 12. [7.35],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,Top,43+
Noguchi Akiyo,JPN,9,46+ 9. | 47+ 6. [7.55],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,46+,47+
Pilz Jessica,AUT,10,45+ 12. | 45+ 7. [9.68],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,45+,45+
Posch Katharina,AUT,11,47 8. | 43+ 12. [10.39],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,47,43+
van Bergen Nikki,NED,12,45+ 12. | 44+ 9. [10.61],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,45+,44+
Vidmar Maja,SLO,13,46 11. | 44 10. [10.75],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,46,44
Onoe Aya,JPN,14,45 14. | 43+ 12. [13.75],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,45,43+
Kobayashi Yuka,JPN,15,42+ 15. | 43+ 12. [14.47],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,42+,43+
Sustersic Tina,SLO,16,42+ 15. | 39+ 17. [16.93],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,42+,39+
Hily Manon,FRA,17,40+ 18. | 39+ 17. [18.50],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,40+,39+
