name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,Top,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,Top
Röck Magdalena,AUT,2,51+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,51+
Kim Jain,KOR,3,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,49
Oda Momoka,JPN,3,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,49
Fakhritdinova Dinara,RUS,5,42+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,42+
Posch Katharina,AUT,5,42+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,42+
van Bergen Nikki,NED,7,42+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,42+
Ota Risa,JPN,7,42+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,42+
Noguchi Akiyo,JPN,9,41+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,41+
Janicot Hélène,FRA,10,41+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,41+
Bacher Barbara,AUT,11,41+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,41+
Chereshneva Yana,RUS,12,39+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,39+
Kobayashi Yuka,JPN,13,34+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,34+
RENQING LaMu,CHN,14,34+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,34+
Saurwein Katharina,AUT,15,33+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,33+
YOSHIMURA  Moe,JPN,16,31,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,31
RenZeng WangMu,CHN,17,20,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,20
JIANG Rong,CHN,18,18+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,18+
PAN Xuhua,CHN,19,17+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Women,Semi-Final,2013-10-19,/api/v1/category_rounds/2621/results,/api/v1/events/805/result/5,17+
