name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
McColl Sean,CAN,1,3t3 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,1,1,1,1,X,3,1,1
Verhoeven Jorg,NED,2,3t4 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,2,1,1,1,X,5,1,1
Fischhuber Kilian,AUT,3,3t4 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,2,1,1,1,X,X,1,1
Glairon Mondet Guillaume,FRA,3,3t4 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,2,1,1,1,X,X,1,1
Sharafutdinov Dmitrii,RUS,5,3t5 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,3,2,1,1
Hojer Jan,GER,6,2t2 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,2,1,1,X,2,1,1
Scarperi Stefan,ITA,7,2t2 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,4,1,1
Schubert Jakob,AUT,7,2t2 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,4,1,1
Baumann Jonas,GER,9,2t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,X,1,1
Shalagin Mykhaylo,UKR,9,2t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,X,1,1
Gelmanov Rustam,RUS,11,2t2 3b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,2,1,1,X,X,1,1
