name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Schubert Jakob,AUT,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Min Hyunbin,KOR,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Fakirianov Dmitrii,RUS,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Desgranges Romain,FRA,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Supper Gautier,FRA,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Romain Manuel,FRA,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Ghisolfi Stefano,ITA,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Skofic Domen,SLO,1,Top,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,Top
Ballet Thomas,FRA,10,41+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,41+
Lechner Mario,AUT,11,39+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,39+
Kalina Alexander,RUS,12,37,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,37
Tauporn Thomas,GER,13,34,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,34
Chesnokov Semen,RUS,14,31+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,31+
Köb Lukas,AUT,15,31+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,31+
Becan Klemen,SLO,16,31,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,31
Chernikov Mikhail,RUS,16,31,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,31
Ter-Minasyan Arman,RUS,18,30+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,30+
Timmermans Loïc,BEL,18,30+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,30+
Vettorata Francesco,ITA,18,30+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,30+
Kim Jabee,KOR,21,30+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,30+
Zazulin Evgenii,RUS,22,26+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,26+
Wechsler Or,ISR,23,26+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,26+
Wang Qinghua,CHN,24,26+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,26+
Hanke Christoph,GER,25,24+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,24+
Shagin Andrey,RUS,26,24+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Men,Semi-Final,2013-09-27,/api/v1/category_rounds/2602/results,/api/v1/events/802/result/1,24+
