name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Ballet Thomas,FRA,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Lechner Mario,AUT,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [7.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Men,Qualification,2013-11-01,/api/v1/category_rounds/2633/results,/api/v1/events/806/result/1,Top,Top
