name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
TAN Sui Lin Renee,MAS,57.0,9.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,X,5,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HSIEH Yun-Shan,TPE,55.0,25.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,1,1,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ALGOUHI Tahani,KSA,58.0,0.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,X,X,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,5.0,44.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,3,3,X,2,X,7,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACKENZIE Oceania,AUS,8.0,9.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,X,X,2,X,X,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEO Chaehyun,KOR,7.0,19.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,X,X,1,X,5,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,6.0,29.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,X,X,3,X,3,X,1,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,4.0,44.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,X,X,4,4,2,X,1,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCNEICE Erin,GBR,3.0,44.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,X,X,1,3,3,X,1,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,2.0,44.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,X,X,1,2,2,X,1,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
