name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
NARASAKI Meichi,JPN,3.0,83.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,1,1,7,5,6,1,X,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Tomoa,JPN,4.0,69.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,1,1,X,2,X,1,4,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SCHALCK Mejdi,FRA,5.0,69.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,X,3,X,3,2,1,1,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Sam,FRA,6.0,69.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,X,1,X,3,4,1,1,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JENFT Paul,FRA,7.0,44.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,X,1,X,3,3,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PRIHED Oren,ISR,8.0,29.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,X,4,X,X,X,1,X,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,2.0,99.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,1,1,4,4,3,1,3,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ANRAKU Sorato,JPN,1.0,99.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Final,2025-04-18,/api/v1/category_rounds/9955/results,/api/v1/events/1405/result/3,2,1,2,1,2,1,1,1,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROBERTS Toby,GBR,5.0,123.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,9,9,2,2,2,2,3,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FU Jiahao,CHN,23.0,19.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,5,X,2,X,X,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,24.0,10.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,X,X,X,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Sam,FRA,16.0,94.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,4,2,2,4,4,X,2,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RUSEV Nikolay,BUL,17.0,93.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,3,3,1,1,3,2,X,2,X,8,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BLOEM Thorben Perry,GER,17.0,84.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,3,2,1,1,X,X,X,2,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,19.0,79.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,1,1,2,2,X,1,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
XU Ziqi,CHN,19.0,83.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,5,3,5,1,X,X,X,6,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,21.0,79.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,2,1,7,5,X,2,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FU Jiahao,CHN,21.0,78.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,7,6,2,X,3,X,3,4,2,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FAVOT Leo,FRA,23.0,78.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,3,5,1,X,5,X,1,5,5,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HANNA Benjamin,USA,23.0,78.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,4,8,8,X,2,X,6,5,5,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAIRE Adrien,FRA,25.0,69.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,X,1,X,X,X,1,3,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WÜRTHNER Tim,GER,25.0,77.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,4,2,2,9,9,X,5,X,9,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,27.0,69.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,1,1,X,3,X,X,X,2,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
