name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A,source_file
Kaplina Iuliia,RUS,1,6.96,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,6.964,7.168,2020-11-21_Moscow_Speed_Women_Qualification.csv
Kalucka Aleksandra,POL,2,7.75,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,7.75,12.718,2020-11-21_Moscow_Speed_Women_Qualification.csv
Ivanova Elizaveta,RUS,3,7.76,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,7.769,8.053,2020-11-21_Moscow_Speed_Women_Qualification.csv
Barashchuk Ekaterina,RUS,4,7.81,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,9.604,7.813,2020-11-21_Moscow_Speed_Women_Qualification.csv
Chudziak Patrycja,POL,5,7.95,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,8.609,7.955,2020-11-21_Moscow_Speed_Women_Qualification.csv
Kalucka Natalia,POL,6,8.14,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,8.148,DNF,2020-11-21_Moscow_Speed_Women_Qualification.csv
Tsyganova Anna,RUS,7,8.261,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,8.261,8.348,2020-11-21_Moscow_Speed_Women_Qualification.csv
Brozek Anna,POL,8,8.263,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,DNF,8.263,2020-11-21_Moscow_Speed_Women_Qualification.csv
Miroslaw Aleksandra,POL,9,8.65,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,8.653,10.625,2020-11-21_Moscow_Speed_Women_Qualification.csv
Klingler Petra,SUI,10,9.01,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,9.058,9.012,2020-11-21_Moscow_Speed_Women_Qualification.csv
Lavrykova Yelyzaveta,UKR,11,9.27,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,9.277,9.443,2020-11-21_Moscow_Speed_Women_Qualification.csv
Krasovskaia Elena,RUS,12,9.50,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,9.505,11.621,2020-11-21_Moscow_Speed_Women_Qualification.csv
Gejo Stasa,SRB,13,9.62,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,9.629,9.785,2020-11-21_Moscow_Speed_Women_Qualification.csv
Meshkova Viktoriia,RUS,14,9.68,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,9.687,10.719,2020-11-21_Moscow_Speed_Women_Qualification.csv
Hönig Afra,GER,15,10.18,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,10.184,13.08,2020-11-21_Moscow_Speed_Women_Qualification.csv
Caulier Chloe,BEL,16,10.33,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,10.645,10.334,2020-11-21_Moscow_Speed_Women_Qualification.csv
Bestvater Alma,GER,17,10.61,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,10.616,11.887,2020-11-21_Moscow_Speed_Women_Qualification.csv
Meul Hannah,GER,18,11.02,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,11.028,11.403,2020-11-21_Moscow_Speed_Women_Qualification.csv
Potapova Nika,UKR,19,11.25,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,12.339,11.258,2020-11-21_Moscow_Speed_Women_Qualification.csv
Dörffel Lucia,GER,20,11.45,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,11.455,DNF,2020-11-21_Moscow_Speed_Women_Qualification.csv
Janosova Marketa,CZE,21,11.67,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,11.839,11.677,2020-11-21_Moscow_Speed_Women_Qualification.csv
Shiran Noa,ISR,22,12.065,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,12.065,12.705,2020-11-21_Moscow_Speed_Women_Qualification.csv
Piccini Vana,CRO,23,12.068,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,12.068,12.308,2020-11-21_Moscow_Speed_Women_Qualification.csv
Kerem Ayala,ISR,24,12.68,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,12.685,13.767,2020-11-21_Moscow_Speed_Women_Qualification.csv
Thompson-Smith Molly,GBR,25,13.20,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,13.2,13.638,2020-11-21_Moscow_Speed_Women_Qualification.csv
Cherniavska Yevheniia,UKR,26,13.45,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,13.451,14.186,2020-11-21_Moscow_Speed_Women_Qualification.csv
Širůčková Tereza,CZE,27,13.71,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,14.39,13.712,2020-11-21_Moscow_Speed_Women_Qualification.csv
Smetanova Michaela,CZE,28,13.86,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,13.939,13.865,2020-11-21_Moscow_Speed_Women_Qualification.csv
Yohai Naama,ISR,29,13.93,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,14.169,13.937,2020-11-21_Moscow_Speed_Women_Qualification.csv
Adamovska Eliska,CZE,30,14.40,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,14.408,15.472,2020-11-21_Moscow_Speed_Women_Qualification.csv
Michalkova Vanda,SVK,31,15.85,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Speed,Women,Qualification,2020-11-21,/api/v1/category_rounds/6013/results,/api/v1/events/1166/result/6,18.241,15.853,2020-11-21_Moscow_Speed_Women_Qualification.csv
