name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Fakirianov Dmitrii,RUS,1.0,36+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,36+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Collin Nicolas,BEL,2.0,36+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,36+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Lehmann Sascha,SUI,3.0,35+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,35+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,3.0,35+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,35+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Stranik Martin,CZE,5.0,35+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,35+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Peharc Anze,SLO,6.0,35+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,35+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Shevchenko Vladislav,RUS,7.0,35+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,35+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Marcus Nimrod,ISR,8.0,32+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,32+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Shemla Yuval,ISR,9.0,31,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,31,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Khazanov Alex,ISR,10.0,30+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,30+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Chuat Dylan,SUI,11.0,29+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,29+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Bosi William,GBR,12.0,28+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,28+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Lorenzi Simon,BEL,13.0,28+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,28+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Popov Dmitrii,RUS,14.0,27+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,27+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Potucek Simon,CZE,15.0,26+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,26+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Plevko Tomas,SVK,16.0,24+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,24+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Volf Stepan,CZE,17.0,24,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,24,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Samoilov Fedir,UKR,18.0,23+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,23+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Potucek Stepan,CZE,19.0,23,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,23,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Kramaric Nikola,CRO,20.0,19+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,19+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Konecny Jakub,CZE,21.0,18+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,18+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Baltrunas Kipras,LTU,22.0,18+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,18+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Kuric Peter,SVK,23.0,18,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,18,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Serlachius Fredrik,SWE,24.0,17+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,17+,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Luzhetskii Sergei,RUS,,DNS,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
Rubtsov Aleksey,RUS,,DNS,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Semi-Final,2020-11-21,/api/v1/category_rounds/6218/results,/api/v1/events/1166/result/1,,2020-11-21_Moscow_Lead_Men_Semi-Final.csv
