name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Adamovska Eliska,CZE,1.0,3.16,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,TOP,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
Caulier Chloe,BEL,1.0,3.16,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,TOP,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
Meshkova Viktoriia,RUS,1.0,3.16,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,TOP,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
MEZENTSEVA Daria,RUS,1.0,3.16,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,TOP,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
Meul Hannah,GER,5.0,5.1,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,34+,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
Prosekova Olesya,RUS,5.0,5.1,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,34+,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
Thompson-Smith Molly,GBR,7.0,7.21,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,34+,39+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Krasovskaia Elena,RUS,8.0,7.48,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,29+,TOP,2020-11-21_Moscow_Lead_Women_Qualification.csv
Janosova Marketa,CZE,9.0,7.65,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,34+,37+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Smetanova Michaela,CZE,10.0,9.95,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,33,33+,2020-11-21_Moscow_Lead_Women_Qualification.csv
