name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Adamovska Eliska,CZE,1.0,TOP,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,TOP
Meshkova Viktoriia,RUS,1.0,TOP,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,TOP
MEZENTSEVA Daria,RUS,3.0,37,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,37
Prosekova Olesya,RUS,4.0,33+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,33+
Thompson-Smith Molly,GBR,5.0,31+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,31+
Janosova Marketa,CZE,6.0,29+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,29+
Potapova Nika,UKR,7.0,28+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,28+
Meul Hannah,GER,8.0,27+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,27+
Smetanova Michaela,CZE,9.0,24+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,24+
Krasovskaia Elena,RUS,10.0,24,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,24
Gejo Stasa,SRB,11.0,23+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,23+
Shiran Noa,ISR,12.0,23,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,23
Dörffel Lucia,GER,13.0,23,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,23
Michalkova Vanda,SVK,14.0,22+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,22+
Zaikina Anna,RUS,15.0,22+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,22+
Piccini Vana,CRO,16.0,22,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,22
Kerem Ayala,ISR,17.0,21,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,21
Yohai Naama,ISR,18.0,18+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,18+
Choong Katherine,SUI,19.0,15+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,15+
Veretenina Daria,RUS,20.0,15+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,15+
Širůčková Tereza,CZE,21.0,15,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,15
Kralikova Nikola,CZE,22.0,15,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,15
Kalucka Natalia,POL,23.0,14+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,14+
Cherniavska Yevheniia,UKR,24.0,14+,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,14+
Bestvater Alma,GER,,DNS,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,
Caulier Chloe,BEL,,DNS,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Semi-Final,2020-11-21,/api/v1/category_rounds/6219/results,/api/v1/events/1166/result/5,
