name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ondra Adam,CZE,1,39+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,39+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,2,39+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,39+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Megos Alexander,GER,3,36+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,36+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,4,33+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,33+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Schalck Mejdi,FRA,5,32,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,32,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Monchois Nao,FRA,6,30,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,30,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Potocar Luka,SLO,7,29+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,29+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Posch Mathias,AUT,8,29,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,29,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Parmentier Hugo,FRA,9,28+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,28+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Jenft Paul,FRA,10,27,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,27,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Khaibullin Rishat,KAZ,11,26+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,26+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Avezou Sam,FRA,12,26+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,26+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
