name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,1.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,TOP,43+
Rogora Laura,ITA,1,1.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,TOP,43+
Chanourdie Julia,FRA,3,3.16,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,TOP,41+
Lukan Vita,SLO,4,4.18,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,TOP,40
Arc Nolwenn,FRA,5,5.74,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,44+,43
Adamovska Eliska,CZE,6,6.2,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,45+,40+
Kalan Tjasa,SLO,7,7.48,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,45+,35+
Schranz Christine,AUT,8,8.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,43+,40+
Pilz Jessica,AUT,9,9.54,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,45+,34+
Tarkus Lucija,SLO,9,9.54,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Women,Qualification,2020-08-21,/api/v1/category_rounds/470/results,/api/v1/events/65/result/5,45+,34+
