name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Patissier Isabelle,FRA,2,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Ovtchinnikova Elena,USA,3,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Axon Mia,USA,4,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Richer Natalie,FRA,5,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Sansoz Liv,FRA,6,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Guillet Marie,FRA,7,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Iovane Luisa,ITA,8,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Presson Shelly,USA,9,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Pearsons Silvia,GBR,10,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Cufar Martina,SLO,11,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Guy Naomi,GBR,12,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Uhden Marietta,GER,13,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Jenkins Ruth,GBR,14,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Kavoussi Karin,AUT,15,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Schlemmer Tamara,GER,16,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Stranska Barbara,CZE,17,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Vallet Catherine,FRA,18,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Chereshneva Venera,RUS,19,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Hilly Margaux,FRA,20,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Linhartova Eva,CZE,20,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Striecks Angela,GER,20,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Arran Anne,GBR,23,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Avezou Cecile,FRA,23,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Bodet Stéphanie,FRA,23,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Butler Felicity,GBR,23,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Kato Yasue,JPN,23,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Bibik Olga,RUS,28,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Laffont Isabelle,FRA,29,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Lizin Séverine,BEL,30,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Lukancic Metka,SLO,31,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Steindl Irene,AUT,32,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Levine Tiffany,USA,33,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Willener Heidi,SUI,33,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Posarlie-Croitoru Elena,ROU,35,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Ortar Miranda,SLO,36,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Tuccio Lydie,FRA,36,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Pashennik Nataliy,RUS,38,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Schneider Barbara,GER,38,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Pocek Rebeka,SLO,40,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Illy Elizabeth,AUS,41,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Piszczek Renata,POL,41,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Palosek Irena,CRO,43,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
Franceschi Ivana,CRO,44,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Women,1994-04-15,/api/v1/events/134/result/5
