name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Erbesfield Robyn,USA,1,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Richer Natalie,FRA,2,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Guyon Laurence,FRA,3,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Sansoz Liv,FRA,4,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Butler Felicity,GBR,5,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Cufar Martina,SLO,6,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Ovtchinnikova Elena,USA,7,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Guy Naomi,GBR,8,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Lukancic Metka,SLO,9,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Sarkany Muriel,BEL,9,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Striecks Angela,GER,11,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Patissier Isabelle,FRA,12,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Schlemmer Tamara,GER,13,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Iovane Luisa,ITA,14,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Uhden Marietta,GER,14,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Guillet Marie,FRA,16,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Axon Mia,USA,17,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Inozemtseva Yulia,RUS,17,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Kleonova Marina,RUS,19,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Pearsons Silvia,GBR,20,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Kavoussi Karin,AUT,21,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Raybaud Nanette,FRA,21,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Hilly Margaux,FRA,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Osius Alison,USA,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Piratinskaya Mayya,RUS,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Piszczek Renata,POL,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Presson Shelly,USA,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Ruyga Tatiana,RUS,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Avezou Cecile,FRA,29,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
