name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Patissier Isabelle,FRA,2,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Sansoz Liv,FRA,3,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Richer Natalie,FRA,4,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Guyon Laurence,FRA,5,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Guillet Marie,FRA,6,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Inozemtseva Yulia,RUS,7,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Lukancic Metka,SLO,7,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Sarkany Muriel,BEL,7,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Uhden Marietta,GER,10,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Schlemmer Tamara,GER,11,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Choumilova Elena,RUS,12,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Stranska Barbara,CZE,13,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Palle Isabelle,FRA,14,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Striecks Angela,GER,15,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Avezou Cecile,FRA,16,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Axon Mia,USA,16,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Bodet Stéphanie,FRA,16,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Cufar Martina,SLO,16,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Iovane Luisa,ITA,20,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Ovtchinnikova Elena,USA,20,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Presson Shelly,USA,20,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Raybaud Nanette,FRA,20,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Butler Felicity,GBR,24,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Jenkins Ruth,GBR,24,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Kavoussi Karin,AUT,26,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Maillard Cecile,FRA,26,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Mimet Claire,FRA,26,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Gray Anne,SUI,29,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Pearsons Silvia,GBR,29,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Hilly Margaux,FRA,31,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Miquel Catherine,FRA,32,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Giot Gaèle,FRA,33,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Guy Naomi,GBR,33,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Piat Marie-Annick,FRA,33,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Lacour Christine,FRA,36,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Dutartre Florance,FRA,37,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Kleonova Marina,RUS,37,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Berger Marianne,FRA,39,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Laffont Isabelle,FRA,39,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Piszczek Renata,POL,39,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Steindl Irene,AUT,42,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Coffy Anne-Marie,FRA,43,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Vallet Catherine,FRA,43,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Lachenal Florence,FRA,45,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Winkler Susan,GER,45,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Arran Anne,GBR,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Go Mi-Sun,KOR,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Nost Therese,NOR,49,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Sodhi Dalvinder,GBR,49,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Dumitrana Renata,ROU,51,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Tuccio Lydie,FRA,51,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Goerger Martine,FRA,53,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Hansen Gry,NOR,53,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
Bereciartu Urruzola Josune,ESP,55,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Women,1994-11-17,/api/v1/events/137/result/5
