name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Lombard François,FRA,1,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Legrand François,FRA,2,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Petit François,FRA,3,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Zardini Luca,ITA,4,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Chevieux Elie,SUI,5,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Samoiline Pavel,RUS,5,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Pons Pedro,ESP,7,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Tribout Jean-Baptiste,FRA,8,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Adler Alexander,GER,9,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Albrand Vincent,FRA,10,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
