name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Tribout Jean-Baptiste,FRA,2,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Vickers Ian,GBR,3,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Albrand Vincent,FRA,4,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Mazuer Fabien,FRA,4,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Petit Arnaud,FRA,6,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Ovchinnikov Evgeny,RUS,7,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Petit François,FRA,8,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Lombard François,FRA,9,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Chevieux Elie,SUI,10,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
ANDRADA JIMENEZ Daniel,ESP,11,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Coffy François,FRA,11,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Fürst Stefan,AUT,11,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Hirayama Yuji,JPN,11,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Samoiline Pavel,RUS,15,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Alippi Stefano,ITA,16,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Rakhmetov Kairat,KAZ,16,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Kollar Igor,SVK,18,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Chemoulinkine Serguei,RUS,19,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Schlesener Christian,GER,19,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Bie Samuel,FRA,21,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Kryvosheytsev Yevgen,UKR,21,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Brenna Cristian,ITA,23,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Cabaret Jean,FRA,23,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Kazbekov Serik,UKR,23,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Zardini Luca,ITA,26,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Arran John,GBR,27,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Mejovsek Matej,SLO,27,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Pacek Anton,SVK,27,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Rakhmetov Salavat,RUS,27,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Tcherechnev Oleg,RUS,27,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Briand Baptiste,FRA,32,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Bucher Christoph,GER,32,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Pons Pedro,ESP,32,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Ene Ionel,ROU,35,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Repcik Marek,SVK,36,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Scassa Severino,ITA,36,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Berezovsky Vladimir,RUS,38,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Hage Florian,GER,38,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Thon Werner,GER,38,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Giupponi Luca,ITA,41,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Sarkany Frederic,BEL,41,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Akberov Aidar,RUS,43,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Danis Jean Luc,FRA,43,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Grom Aljosa,SLO,43,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Coroller Frédéric,FRA,46,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Gucek Vili,SLO,46,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Sisintsev Alexander,RUS,48,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Smith Malcolm,GBR,48,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Vedenmeer Andrey,UKR,48,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Deulin Alexander,RUS,51,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Mus Johan,BEL,51,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Rylov Sergey,UKR,51,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Mlynar Jaroslav,CZE,54,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Nourmamatov Serguei,RUS,54,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Arocena Patxi,ESP,56,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
