name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Petit Arnaud,FRA,2,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Lombard François,FRA,3,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Petit François,FRA,4,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Mazuer Fabien,FRA,5,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Alippi Stefano,ITA,6,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Scassa Severino,ITA,7,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Tribout Jean-Baptiste,FRA,8,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Arocena Patxi,ESP,9,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Mussatto Phillipe,FRA,10,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Coffy François,FRA,11,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Dreyfus François,FRA,12,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Hage Florian,GER,12,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Fürst Stefan,AUT,14,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Hirayama Yuji,JPN,14,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Rakhmetov Kairat,KAZ,16,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Chevieux Elie,SUI,17,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Vickers Ian,GBR,18,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Brenna Cristian,ITA,19,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Kollar Igor,SVK,19,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Gucek Vili,SLO,21,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Pons Pedro,ESP,21,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Grom Aljosa,SLO,23,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Coroller Frédéric,FRA,24,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Gisler Pascal,SUI,25,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
ANDRADA JIMENEZ Daniel,ESP,26,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Benian Milan,CZE,27,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Mejovsek Matej,SLO,27,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Pacek Anton,SVK,27,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Cabaret Jean,FRA,30,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Albrand Vincent,FRA,31,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Hörhager Gerhard,AUT,31,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Kryvosheytsev Yevgen,UKR,31,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Ovchinnikov Evgeny,RUS,31,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Trinh-Thieu Jean-Minh,FRA,31,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Arran John,GBR,36,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
