name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Ovtchinnikova Elena,USA,2,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Patissier Isabelle,FRA,3,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Inozemtseva Yulia,RUS,4,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Guillet Marie,FRA,5,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Sansoz Liv,FRA,6,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Raybaud Nanette,FRA,7,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Bibik Olga,RUS,8,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Chereshneva Venera,RUS,9,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Richer Natalie,FRA,10,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Striecks Angela,GER,10,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Kavoussi Karin,AUT,12,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Sarkany Muriel,BEL,12,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Presson Shelly,USA,14,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Vallet Catherine,FRA,15,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Jenkins Ruth,GBR,16,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Linhartova Eva,CZE,17,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Pashennik Nataliy,RUS,18,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Piszczek Renata,POL,19,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Guy Naomi,GBR,20,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
