name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Lombard François,FRA,1,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Mazuer Fabien,FRA,2,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Brenna Cristian,ITA,3,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Rakhmetov Salavat,RUS,4,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Chevieux Elie,SUI,5,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Tribout Jean-Baptiste,FRA,6,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Vickers Ian,GBR,6,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Coffy François,FRA,8,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Cabane Rafael,FRA,9,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Kazbekov Serik,UKR,9,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Petit François,FRA,9,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Pons Pedro,ESP,9,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Giupponi Luca,ITA,13,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Petit Arnaud,FRA,13,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Adler Alexander,GER,15,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Arocena Patxi,ESP,15,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Carson Neil,GBR,15,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,15,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Rakhmetov Kairat,KAZ,15,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Villien David,FRA,20,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Bie Samuel,FRA,21,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Carretero Perez David,ESP,21,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Samoiline Pavel,RUS,23,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Fressoz Stéphane,FRA,24,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Zardini Luca,ITA,24,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Hage Florian,GER,26,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,27,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Garbov Kalin,BUL,28,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Gisler Pascal,SUI,29,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Dewilde Paul,FRA,30,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Mussatto Phillipe,FRA,31,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Finne Jean Paul,BEL,32,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Laurence Ludovic,FRA,33,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Nicole Frédéric,SUI,34,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Albrand Vincent,FRA,35,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Alippi Stefano,ITA,35,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Mejovsek Matej,SLO,35,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Danis Jean Luc,FRA,38,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Chemoulinkine Serguei,RUS,39,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Thon Werner,GER,39,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Bindhammer Andreas,GER,41,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
