name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Susanti Rahayu Aries,,1,7.51,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,8.08,True,7.78,True,8.35,True,7.51,,
Timofeeva Elena,,2,9.01,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,7.92,True,8.43,True,WILDCARD,False,9.01,,
Lestari Puji,,3,8.10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,7.92,True,7.92,False,FALSE START,,,True,8.109
Tsyganova Anna,,4,FALL,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,8.32,True,7.92,False,9.83,,,False,FALL
He CuiLian,,5,7.94,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,8.34,False,7.94,,,,,,
Remizova Elena,,6,8.07,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,8.72,False,8.07,,,,,,
Agustina Sari,,7,8.17,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,8.13,False,8.17,,,,,,
Jaubert Anouck,,8,9.40,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,True,7.9,False,9.4,,,,,,
Krasavina Mariia,,9,8.02,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,8.029,,,,,,,,
IQAMAH NURUL,,10,8.25,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,8.25,,,,,,,,
Andrier Victoire,,11,8.53,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,8.53,,,,,,,,
SALLSABILLAH RAJIAH,,12,8.57,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,8.57,,,,,,,,
SONG YiLing,,13,8.80,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,8.8,,,,,,,,
Buczek Klaudia,,14,8.92,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,8.92,,,,,,,,
Brozek Anna,,15,9.35,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,9.35,,,,,,,,
Kaplina Iuliia,,16,10.13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ",1049,2018,Chongqing,Speed,Women,Final,2018-05-05,/api/v1/category_rounds/4936/results,/api/v1/events/1049/result/6,False,10.13,,,,,,,,
