name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Garnbret Janja,SLO,1,5T5z 14 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,5,2,1,1,2,1,4,4,2,2
Noguchi Akiyo,JPN,1,4T4z 7 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,3,2,X,X,1,1,2,1,1,1
Gejo Stasa,SRB,2,3T5z 4 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,1,1,1,1,X,1,X,3,2,2
Nonaka Miho,JPN,2,3T4z 4 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,1,1,2,2,X,2,X,X,1,1
Kadic Katja,SLO,3,2T4z 4 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,2,3,2,X,X,1,1
Hayes Margo,USA,3,3T4z 11 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,3,1,X,5,X,X,5,2,3,2
Caulier Chloe,BEL,4,1T4z 1 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,1,1,X,1,X,X,X,4
Kazbekova Ievgeniia,UKR,4,3T3z 10 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,5,1,X,X,X,X,2,1,3,2
Puccio Alex,USA,5,2T5z 5 17,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,2,2,X,3,3,1,X,9
Schwaiger Berit,AUT,5,1T4z 2 13,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,4,X,7,X,X,2,1
Klingler Petra,SUI,6,2T4z 5 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,3,2,2,2,X,2,X,1,X,X
Slaney Hannah,GBR,6,1T4z 5 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,5,5,X,7,X,3,X,X,X,3
Gibert Fanny,FRA,7,2T4z 5 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,4,1,X,X,X,1,X,5,1,1
Sa Sol,KOR,7,1T4z 8 13,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,3,8,8,X,1,X,X,X,1
Hily Manon,FRA,8,1T3z 2 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,5,X,1,X,X,2,1
Pilz Jessica,AUT,8,2T4z 8 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,X,X,1,5,2,3,3
Färber Johanna,AUT,9,1T4z 2 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,2,2,X,X,X,3,X,4
Saurwein Katharina,AUT,9,1T3z 2 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,4,X,X,2,1
Shemulinkina  Tatiana,RUS,10,1T4z 2 14,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,2,2,X,X,X,3,X,8
Yip Alannah,CAN,10,1T3z 3 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,1,X,1,X,X,3,3
Pinggera Julia,AUT,11,1T4z 2 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,4,2,2,X,X,X,3,X,9
Sterrer Franziska,AUT,11,1T3z 6 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,3,X,X,6,5
Kipriianova Ekaterina,RUS,12,1T4z 3 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,2,X,2,3,1
Stöckler Laura,AUT,12,1T2z 7 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,X,X,X,X,X,7,7
Condie Kyra,USA,13,0T4z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,1,X,2,X,X,X,1
Kotake Mei,JPN,13,1T4z 3 14,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,6,X,X,X,3,X,2,3,3
Mackenzie Oceania,AUS,14,0T4z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,3,X,2,X,X,X,2
Panteleeva Iuliia,RUS,14,1T3z 1 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,X,X,4,1,1
Shiraishi Ashima,USA,14,1T3z 1 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,X,X,4,1,1
Lettner Sandra,AUT,15,0T4z 0 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,4,X,4,X,2,X,X,X,8
Buhrfeind Claire,USA,16,0T3z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,1,X,X,X,X,X,1
Raboutou Brooke,USA,16,1T3z 4 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,4,2,X,X,X,X,X,5
Kiesgen Lilli ,GER,17,1T2z 1 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,1,1,X,X,X,X,X,2,X,X
Krampl Mia,SLO,17,0T3z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,1,X,X,X,3
Sinnhuber Karoline,AUT,17,0T3z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,2,X,X,X,X,X,4
Vest Allison,CAN,18,1T2z 2 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,2,2,2
Markovic Mina,SLO,19,0T4z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,4,X,1,X,2
Zijlstra Vera,NED,19,0T3z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,3,X,X,X,3
Koller Anne-Sophie,SUI,20,0T3z 0 12,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,6,X,X,X,3
Repusic Urska,SLO,20,0T4z 0 25,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,5,X,11,X,8
Contreras Alejandra,CHI,21,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,X,X,X,X,2
Kim Jain,KOR,21,0T3z 0 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,X,X,X,X,4,X,4
Bestvater Alma,GER,22,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,4,X,1,X,X,X,X
Guillen Francis,VEN,22,0T3z 0 13,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,6,X,X,X,X,X,3,X,4
Tesio Giorgia,ITA,22,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,X,X,X,X,3
Zaikina Anna,RUS,22,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,X,X,X,X,3
Phillips Emily,GBR,23,0T3z 0 21,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,8,X,X,X,X,X,11
Cuypers Celine,BEL,24,0T2z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,1,X,1
Krasovskaia Elena,RUS,25,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,X,X,X,X,X,X,1
Lapshina Evgeniya,RUS,25,0T2z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,4,X,X,X,X,X,2
Lukan Vita,SLO,26,0T2z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,X,X,X,X,5
Madere Maya,USA,26,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,X,X,3,X,X
Jaubert Anouck,FRA,27,0T2z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,4,X,X,X,X,X,4
