name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,50
Megos Alexander,GER,2,45+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,45+
Ghisolfi Stefano,ITA,3,43+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,43+
Lehmann Sascha,SUI,4,40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,40
Skofic Domen,SLO,5,33+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,33+
Bosi William,GBR,6,33+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,33+
Homma Taisei,JPN,7,33,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,33
Tanaka Shuta,JPN,8,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,32
Konecny Jakub,CZE,9,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,32
Bailey Sean,USA,10,31+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Lead,Men,Semi-Final,2018-07-11,/api/v1/category_rounds/4980/results,/api/v1/events/1054/result/1,31+
