name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Gibert Fanny,FRA,1,5T5z 6 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,1,1,1,1,1,1,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Noguchi Akiyo,JPN,1,5T5z 6 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,1,1,1,1,1,1,2,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Garnbret Janja,SLO,2,5T5z 7 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,2,1,1,1,1,1,2,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Nonaka Miho,JPN,2,5T5z 7 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,1,1,1,1,2,2,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Gejo Stasa,SRB,3,5T5z 10 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,2,2,2,2,1,1,3,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Klingler Petra,SUI,3,5T5z 9 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,1,1,3,1,2,2,2,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Krampl Mia,SLO,4,4T5z 5 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,1,1,1,1,2,2,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Pilz Jessica,AUT,4,4T5z 6 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,1,1,1,1,2,2,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Coxsey Shauna,GBR,5,4T5z 7 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,1,1,1,1,X,1,3,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kikuchi Saki,JPN,5,4T5z 7 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,4,2,2,1,1,3,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Ito Futaba,JPN,6,4T5z 7 12,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,7,2,2,1,1,3,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
