name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Rudzinska Aleksandra,POL,1,7.600,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Jaubert Anouck,FRA,2,7.790,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kaplina Iuliia,RUS,3,8.030,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Krasavina Mariia,RUS,4,8.060,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Chudziak Patrycja,POL,5,8.160,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Sarisson Aurelia,FRA,6,8.190,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Tsyganova Anna,RUS,7,8.200,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kalucka Aleksandra,POL,8,8.260,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Andrier Victoire,FRA,9,8.280,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
He CuiLian,CHN,10,8.300,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
SONG YiLing,CHN,11,8.310,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Remizova Elena,RUS,12,8.470,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Timofeeva Elena,RUS,13,8.480,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Brozek Anna,POL,14,8.560,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
NI MingWei,CHN,15,8.580,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Ivanova Elizaveta,RUS,16,8.610,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Rojas Andrea,ECU,17,8.620,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Fleuret Elma,FRA,18,8.680,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Dalla Brida Elisabetta,ITA,19,8.690,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kalucka Natalia,POL,20,8.770,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kan Daria,RUS,21,8.820,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Elmer Alexandra,AUT,22,9.000,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Viglione Capucine,FRA,23,9.020,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Krasovskaia Elena,RUS,24,9.180,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Vasi Francesca,ITA,25,9.270,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Nonaka Miho,JPN,26,9.280,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Buhrfeind Claire,USA,27,9.330,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Lach Nina,AUT,28,9.400,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Marlenova Assel,KAZ,29,9.490,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Porta  Silvia,ITA,30,9.500,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kolkotina Tetiana,UKR,31,9.580,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Klingler Petra,SUI,32,9.800,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Emeleva Luiza,RUS,33,9.860,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Panteleeva Iuliia,RUS,34,9.960,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Gejo Stasa,SRB,35,10.320,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Ito Futaba,JPN,36,10.360,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Zakharova Margaryta,UKR,37,10.380,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Agambayeva Margarita,KAZ,38,10.390,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
RENQING LaMu,CHN,39,10.530,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Lee Hung Ying,TPE,40,10.580,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Contreras Alejandra,CHI,41,10.800,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Pilz Jessica,AUT,42,10.890,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Krizova Hana,CZE,43,10.900,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Späte Jara,SUI,44,10.970,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Yip Alannah,CAN,45,10.980,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Medici Giulia,ITA,46,10.990,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Yokoyama Sofya,SUI,47,11.070,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
