name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Boldyrev Danyil,,1,5.58,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,5.85,True,5.79,True,5.83,True,5.58,,
Shilov Aleksandr,,2,5.70,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,6.21,True,5.88,True,6.04,False,5.7,,
Alipour Shenazandifard Reza,,3,5.59,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,5.65,True,5.75,False,6.11,,,True,5.59
Timofeev Dmitrii,,4,6.26,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,5.91,True,6.69,False,6.55,,,False,6.26
Deulin Vladislav,,5,6.11,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,6.23,False,6.11,,,,,,
Dzienski Marcin,,6,6.49,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,6.23,False,6.49,,,,,,
Kriz Jan,,7,6.80,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,6.16,False,6.8,,,,,,
Mawem Bassa,,8,FALL,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,True,5.77,False,FALL,,,,,,
Shikov Aleksandr,,9,6.00,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.0,,,,,,,,
Kokorin Stanislav,,10,6.10,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.1,,,,,,,,
Pavlenko Kostiantyn,,11,6.27,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.27,,,,,,,,
Gontero Leonardo,,12,6.32,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.32,,,,,,,,
Brosler John,,13,6.32,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.32,,,,,,,,
Rudatskiy Lev,,14,6.34,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.34,,,,,,,,
Fossali Ludovico,,15,6.60,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,6.6,,,,,,,,
Santoni Alessandro,,16,7.13,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Men,Final,2018-07-27,/api/v1/category_rounds/4999/results,/api/v1/events/1056/result/2,False,7.13,,,,,,,,
