name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Jaubert Anouck,,1,WILDCARD,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,7.68,True,7.51,True,7.46,True,WILDCARD,,
Kaplina Iuliia,,2,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,7.76,True,7.74,True,7.44,False,FALSE START,,
Timofeeva Elena,,3,7.61,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,7.99,True,WILDCARD,False,8.039,,,True,7.61
Susanti Rahayu Aries,,4,8.47,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,WILDCARD,True,7.39,False,9.13,,,False,8.47
Krasavina Mariia,,5,7.77,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,WILDCARD,False,7.77,,,,,,
SALLSABILLAH RAJIAH,,6,7.88,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,-,False,7.88,,,,,,
Tsyganova Anna,,7,9.52,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,7.99,False,9.52,,,,,,
Wellyanti Santi,,8,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,True,WILDCARD,False,FALSE START,,,,,,
Lestari Puji,,9,9.86,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,9.86,,,,,,,,
Ivanova Elizaveta,,10,100.00,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,100.0,,,,,,,,
Kalucka Aleksandra,,11,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,FALSE START,,,,,,,,
Agustina Sari,,12,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,FALSE START,,,,,,,,
Sarisson Aurelia,,13,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,FALSE START,,,,,,,,
Remizova Elena,,14,FALL,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,FALL,,,,,,,,
He CuiLian,,15,FALL,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,FALL,,,,,,,,
Fleuret Elma,,16,FALL,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Final,2018-04-21,/api/v1/category_rounds/4926/results,/api/v1/events/1048/result/6,False,FALL,,,,,,,,
