name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Krasavina Mariia,RUS,1,7.874,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Kaplina Iuliia,RUS,2,7.877,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Susanti Rahayu Aries,INA,3,7.910,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Agustina Sari,INA,4,8.070,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Jaubert Anouck,FRA,5,8.150,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Lestari Puji,INA,6,8.230,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Brozek Anna,POL,7,8.280,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Nurul Iqomah,INA,8,8.360,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
NI MingWei,CHN,9,8.400,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Tsyganova Anna,RUS,10,8.430,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
