name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Gejo Stasa,SRB,1,5T5z 5 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,1,1,1,1,1,1,1,1,1,1
Pilz Jessica,AUT,1,4T5z 5 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,1,1,1,1,2,2,1,1,X,1
Noguchi Akiyo,JPN,2,4T5z 4 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,1,1,1,1,1,1,1,1,1
Nonaka Miho,JPN,2,4T5z 7 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,3,2,1,1,2,2,1,1,X,1
Lettner Sandra,AUT,3,4T5z 7 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,2,1,1,1,2,2,2,2,X,2
Sa Sol,KOR,3,4T5z 5 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,3,1,1,1,1,1,1,2,2
Caulier Chloe,BEL,4,4T5z 9 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,1,3,3,1,1,1,1,4,1
Tesio Giorgia,ITA,4,4T5z 8 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,3,3,1,1,2,2,2,1,X,1
Garnbret Janja,SLO,5,4T4z 5 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,X,1,1,2,1,1,1,1,1
Klingler Petra,SUI,5,4T5z 9 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,6,6,1,1,1,1,1,1,X,1
Gibert Fanny,FRA,6,4T5z 9 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,2,2,1,1,2,2,4,3,X,3
Krampl Mia,SLO,6,3T5z 3 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,3,1,1,1,1,1,1,X,4
Crane Leah,GBR,7,3T5z 4 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,1,1,1,1,2,2,X,2,X,2
Kadic Katja,SLO,7,3T5z 4 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,4,1,1,1,1,2,2,X,1
Coxsey Shauna,GBR,8,3T5z 4 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,7,1,1,1,1,2,1,X,1
Sandoz Mélanie,FRA,8,3T5z 5 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,2,1,1,2,2,2,1,X,1
Nakamura Mao,JPN,9,3T5z 7 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,3,1,2,1,X,1,2,2,X,4
Schwaiger Berit,AUT,9,3T5z 5 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,3,1,1,1,1,1,X,1,X,2
Madere Maya,USA,10,3T5z 9 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,2,4,3,3,1,2,2,X,3
Onoe Aya,JPN,10,3T4z 4 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,3,1,1,1,1,2,2,X,X
Färber Johanna,AUT,11,3T4z 4 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,3,1,1,2,1,1,1,X,X
Kiesgen Lilli ,GER,11,3T4z 6 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,4,3,1,1,1,1,X,X,X,2
Buhrfeind Claire,USA,12,3T4z 6 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,X,1,1,3,1,2,1,X,2
Saurwein Katharina,AUT,12,3T3z 5 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,X,2,2,2,2,1,1,X,X
Kümin Andrea,SUI,13,3T3z 7 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,1,1,1,1,5,1,X,X,X,X
Raboutou Brooke,USA,13,2T5z 4 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,2,X,1,X,1,2,1,2,1
Ito Futaba,JPN,14,2T5z 5 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,1,X,2,X,1,1,1,4,2
Slemensek Tjasa,SLO,14,3T3z 10 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,3,3,3,3,4,4,X,X,X,X
Meul Hannah,GER,15,2T5z 8 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,3,1,5,5,X,1,X,1,X,4
Yip Alannah,CAN,15,2T5z 4 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,2,1,1,3,2,X,2,X,2
Haave Sunniva Eik,NOR,16,2T4z 3 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,2,1,1,2,2,X,4,X,X
Kikuchi Saki,JPN,16,2T4z 3 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,2,2,X,3,1,1,X,3,X,X
Markovic Mina,SLO,16,2T4z 2 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Women,Qualification,2018-04-13,/api/v1/category_rounds/4916/results,/api/v1/events/1047/result/7,X,2,X,X,1,1,1,1,X,1
