name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | Top 1. [3.16],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,Top,Top
Lehmann Sascha,SUI,1,Top 1. | Top 1. [3.16],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,Top,Top
Hada Yuki,JPN,3,39+ 5. | 31+ 9. [8.44],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,39+,31+
Ogata Yoshiyuki,JPN,4,39+ 5. | 29+ 11. [9.08],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,39+,29+
Narasaki Tomoa,JPN,5,35 21. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35,Top
Ghisolfi Stefano,ITA,6,38+ 11. | 33+ 8. [9.59],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,38+,33+
Skofic Domen,SLO,7,39+ 5. | 28+ 12. [10.06],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,39+,28+
Schubert Jakob,AUT,8,34+ 25. | Top 1. [10.20],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,34+,Top
Rudigier Max,AUT,9,Top 1. | 21+ 45. [10.95],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,Top,21+
KIM Hanwool,KOR,10,32+ 36. | Top 1. [12.57],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32+,Top
Megos Alexander,GER,10,32+ 36. | Top 1. [12.57],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32+,Top
Homma Taisei,JPN,12,Top 1. | 10 66. [12.85],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,Top,10
Flohé Yannick,GER,13,38 13. | 28+ 12. [13.25],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,38,28+
Puman Hannes,SWE,14,39+ 5. | 22+ 24. [15.37],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,39+,22+
Timmermans Loïc,BEL,14,39+ 5. | 22+ 24. [15.37],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,39+,22+
Lightner Kai,USA,16,35+ 15. | 28 16. [16.73],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35+,28
Joannes Thomas,FRA,17,35+ 15. | 27+ 17. [17.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35+,27+
Supper Gautier,FRA,18,23 80. | Top 1. [17.89],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,23,Top
Hojer Jan,GER,19,34+ 25. | 28+ 12. [18.73],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,34+,28+
Min Hyunbin,KOR,20,32+ 36. | 31+ 9. [19.37],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32+,31+
Kruder Jernej,SLO,21,35+ 15. | 26+ 22. [19.84],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35+,26+
Parma Georg,AUT,22,35 21. | 27+ 17. [20.12],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35,27+
Potocar Luka,SLO,23,35 21. | 27 20. [21.48],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35,27
Fujii Kokoro,JPN,24,32+ 36. | 28+ 12. [23.09],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32+,28+
Nakano Minoru,JPN,25,35+ 15. | 22+ 24. [23.48],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35+,22+
Tanaka Shuta,JPN,25,35+ 15. | 22+ 24. [23.48],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35+,22+
Bergant Martin,SLO,27,37 14. | 22 40. [24.25],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,37,22
Duval Arsène,FRA,28,39+ 5. | 7+ 81. [25.02],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,39+,7+
Harada Kai,JPN,29,32+ 36. | 27 20. [28.46],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32+,27
Bailey Sean,USA,30,32+ 36. | 26+ 22. [29.81],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32+,26+
Nishida Hidemasa,JPN,31,33+ 28. | 22+ 24. [29.96],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,33+,22+
Verhoeven Jorg,NED,32,29+ 49. | 27+ 17. [30.45],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,29+,27+
Bosi William,GBR,33,33 30. | 22+ 24. [32.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,33,22+
Chernikov Mikhail,RUS,33,33 30. | 22+ 24. [32.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,33,22+
Rubtsov  Aleksei,RUS,33,33 30. | 22+ 24. [32.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,33,22+
Vettorata Francesco,ITA,36,38+ 11. | 1+ 91. [32.35],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,38+,1+
Schenk Filip,ITA,37,34+ 25. | 22 40. [33.05],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,34+,22
Vogt Dimitri,SUI,38,33 30. | 22 40. [36.95],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,33,22
Bombardi Marcello,ITA,39,32 44. | 22+ 24. [37.44],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,32,22+
Shemla Yuval,ISR,40,35+ 15. | 7+ 81. [38.23],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,35+,7+
Lorenzi Simon,BEL,41,30 48. | 22+ 24. [38.88],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,30,22+
Cano Blazquez Javier,ESP,42,29+ 49. | 22+ 24. [40.28],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Qualification,2018-07-06,/api/v1/category_rounds/4969/results,/api/v1/events/1053/result/1,29+,22+
