name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Lehmann Sascha,SUI,1,47,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,47,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,2,44+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,44+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,3,44+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,44+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Tanaka Shuta,JPN,4,44+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,44+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Ondra Adam,CZE,5,44,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,44,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,6,43+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,43+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Ginés López Alberto,ESP,7,41,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,41,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Min Hyunbin,KOR,8,39+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,39+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,9,39,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,39,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Bailey Sean,USA,10,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Nishida Hidemasa,JPN,11,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Megos Alexander,GER,12,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Joannes Thomas,FRA,13,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
