name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Rudigier Max,AUT,1,Top,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,Top
Schubert Jakob,AUT,2,30+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,30+
Min Hyunbin,KOR,3,30,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,30
Desgranges Romain,FRA,4,29+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,29+
Skofic Domen,SLO,5,29+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,29+
Hada Yuki,JPN,6,28+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,28+
Narasaki Tomoa,JPN,7,28+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,28+
Ghisolfi Stefano,ITA,8,28+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,28+
Megos Alexander,GER,9,28+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,28+
Fujii Kokoro,JPN,10,28+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,28+
Puman Hannes,SWE,11,26+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,26+
Tanaka Shuta,JPN,12,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,25+
Timmermans Loïc,BEL,13,23+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,23+
Nakano Minoru,JPN,14,23+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,23+
Potocar Luka,SLO,15,22+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 ",1053,2018,Villars,Lead,Men,Semi-Final,2018-07-06,/api/v1/category_rounds/4970/results,/api/v1/events/1053/result/1,22+
