name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chon Jongwon,KOR,1,5T5z 7 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,2,1,1,1,1,1,1,1,1
Moroni Gabriele,ITA,1,5T5z 7 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,1,1,1,1,2,1,2,2,1,1
Khazanov Alex,ISR,2,5T5z 8 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,2,1,1,1,1,2,2,1,1
Rubtsov  Aleksei,RUS,2,5T5z 7 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,1,1,1,1,2,2,1,1
Ishimatsu Taisei,JPN,3,4T5z 5 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,1,1,1,1,1,X,5,1,1
Sugimoto Rei,JPN,3,5T5z 9 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,1,1,1,2,2,2,1,1,1
Fujii Kokoro,JPN,4,4T5z 6 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,2,1,1,1,1,X,1,1,1
Takata Tomoaki,JPN,4,5T5z 13 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,4,4,3,1,1,1,1,1,4,4
Stranik Martin,CZE,5,5T5z 16 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,5,3,1,1,4,3,1,1,5,2
Watabe Keita,JPN,5,4T5z 6 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,2,1,1,1,X,4,1,1
Flohé Yannick,GER,6,4T5z 4 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,2,1,1,1,1,1,1,1,1
Narasaki Tomoa,JPN,6,4T5z 7 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,1,1,2,2,X,3,2,1
Kruder Jernej,SLO,7,4T5z 8 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,1,1,1,1,X,1,3,3,3,3
McColl Sean,CAN,7,4T5z 12 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,2,2,1,1,1,X,1,6,6
Murai Ryuichi,JPN,8,4T5z 12 13,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,5,4,4,2,2,2,X,4,1,1
Topishko Sergii,UKR,8,4T5z 10 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,1,4,4,X,1,2,1,1,1
Collin Nicolas,BEL,9,4T5z 16 16,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,8,7,1,1,5,5,X,2,2,1
Lopez Mateos Eric ,ESP,9,4T5z 14 17,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,8,8,2,2,2,2,2,2,X,3
Harada Kai,JPN,10,4T4z 8 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,3,1,X,X,2,2,1,1
Schröter Thilo Jeldrik,NOR,10,4T4z 10 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,3,3,2,2,3,3,X,X,2,1
Vezonik Gregor,SLO,10,4T4z 8 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,2,2,X,X,3,1,1,1
Levier Alban,FRA,11,4T4z 12 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,4,1,3,1,3,2,X,X,2,2
Unger Simon,GER,12,4T4z 11 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,5,1,3,3,X,X,1,1,2,2
Watanabe Kaito,JPN,12,4T4z 12 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,6,5,2,1,3,3,X,X,1,1
Ogata Yoshiyuki,JPN,13,3T5z 4 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,1,1,1,X,2,X,5,1,1
Rugens Rolands,LVA,13,3T5z 4 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,4,2,1,1,1,X,1,1,1
Schubert Jakob,AUT,13,3T5z 4 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,1,X,3,1,1,X,2,1,1
Inoue Yuji,JPN,14,3T5z 8 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,4,1,2,2,X,4,X,2,2,2
Favre Nils,SUI,15,3T5z 4 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,3,2,2,1,1,X,3,1,1
Piazza Riccardo,ITA,15,3T5z 8 12,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,4,1,2,2,X,5,X,3,2,1
Pelorson Nicolas,FRA,16,3T4z 5 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,1,1,1,X,X,X,3,2,2
Puman Hannes,SWE,16,3T4z 4 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,1,1,2,1,X,X,X,1,1,1
Firnenburg David,GER,17,3T4z 4 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,1,1,1,2,2,X,X,1,1
Sharafutdinov Dmitrii,RUS,17,3T4z 7 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,3,3,X,1,X,X,2,2
Averdunk Alexander,GER,18,3T4z 7 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,4,4,X,3,X,X,1,1
Hojer Jan,GER,18,3T4z 5 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,1,1,3,3,X,2,1,1
Parma Georg,AUT,19,3T4z 8 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,6,4,1,1,X,X,X,1,1,1
Phillips Nathan,GBR,19,3T4z 9 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,6,5,1,1,X,X,X,3,2,2
Blaser Benjamin,SUI,20,3T4z 10 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,X,2,4,3,X,X,4,3
Flor Vazquez Jonatan,ESP,20,3T4z 14 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,7,2,3,3,X,X,X,4,4,1
Cousins Matthew,GBR,21,3T4z 11 14,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,6,5,X,4,4,4,X,X,1,1
Dohi Keita,JPN,21,3T3z 8 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,2,2,4,1,X,X,X,X,2,1
Skofic Domen,SLO,21,3T3z 8 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Men,Qualification,2018-04-21,/api/v1/category_rounds/4927/results,/api/v1/events/1048/result/3,X,X,4,1,X,X,2,1,2,2
