name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Garnbret Janja,SLO,1,5T5z 10 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,5,5,2,1,1,1,1,1
Nonaka Miho,JPN,1,5T5z 15 13,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,5,5,6,4,2,2
Gibert Fanny,FRA,2,4T4z 8 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,2,2,X,X,4,2,1,1
Pilz Jessica,AUT,2,4T5z 4 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,1,1,1,1,X,1
Kipriianova Ekaterina,RUS,3,3T4z 4 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,2,1,X,X,X,1,1,1
Klingler Petra,SUI,3,4T5z 6 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,3,1,1,1,X,4
Ito Futaba,JPN,4,3T4z 7 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,5,5,X,4,X,X
Nakamura Mao,JPN,4,4T5z 14 13,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,4,4,6,3,2,2,X,3
Kadic Katja,SLO,5,3T3z 3 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,X,X,X,X,1,1
Noguchi Akiyo,JPN,5,4T5z 17 17,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,4,4,11,10,1,1,X,1
Kotake Mei,JPN,6,4T4z 7 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,4,1,1,1,X,X
Kura Nanako,JPN,6,2T5z 6 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,2,X,2,X,1,5,5
Bestvater Alma,GER,7,4T4z 8 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,1,1,5,2,1,1,X,X
Schwaiger Berit,AUT,7,2T4z 3 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,1,1,X,X,X,1,X,1
Kaiser Clementine,FRA,8,3T5z 5 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,2,3,1,1,1,X,1
Sinnhuber Karoline,AUT,8,2T4z 4 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,3,X,X,X,3,2,1
Phillips Emily,GBR,9,2T4z 6 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,1,X,X,X,2,5,5
Sandoz Mélanie,FRA,9,3T5z 6 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,1,4,1,1,1,X,7
Koller Anne-Sophie,SUI,10,2T4z 11 18,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,2,X,3,X,5,X,X,8,8
Sterrer Franziska,AUT,10,3T5z 12 14,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,X,1,9,7,1,1,X,4
Caulier Chloe,BEL,11,2T3z 2 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,1,X,X,X,X,1,1
