name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Ondra Adam,CZE,1,Top 1. | Top 1. [3.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,Top,2018-07-27_Arco_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [3.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,Top,2018-07-27_Arco_Lead_Men_Qualification.csv
Skofic Domen,SLO,3,42+ 9. | Top 1. [4.24],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,42+,Top,2018-07-27_Arco_Lead_Men_Qualification.csv
Desgranges Romain,FRA,4,Top 1. | 47+ 4. [4.97],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,47+,2018-07-27_Arco_Lead_Men_Qualification.csv
Bailey Sean,USA,5,Top 1. | 47 8. [6.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,47,2018-07-27_Arco_Lead_Men_Qualification.csv
Lehmann Sascha,SUI,6,41+ 10. | 47+ 4. [7.78],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,41+,47+,2018-07-27_Arco_Lead_Men_Qualification.csv
Nishida Hidemasa,JPN,7,Top 1. | 45+ 11. [8.08],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Megos Alexander,GER,8,Top 1. | 45 19. [9.60],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,45,2018-07-27_Arco_Lead_Men_Qualification.csv
Min Hyunbin,KOR,9,35+ 18. | 47+ 4. [10.22],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,35+,47+,2018-07-27_Arco_Lead_Men_Qualification.csv
Tanaka Shuta,JPN,9,41+ 10. | 46 9. [10.22],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,41+,46,2018-07-27_Arco_Lead_Men_Qualification.csv
Ginés López Alberto,ESP,11,Top 1. | 44+ 23. [10.61],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,44+,2018-07-27_Arco_Lead_Men_Qualification.csv
Ghisolfi Stefano,ITA,12,34+ 21. | 47+ 4. [11.12],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,34+,47+,2018-07-27_Arco_Lead_Men_Qualification.csv
Joannes Thomas,FRA,13,41+ 10. | 45+ 11. [12.63],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,41+,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Higuchi Masahiro,JPN,14,41 13. | 45+ 11. [13.73],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,41,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
