name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Pilz Jessica,AUT,1,Top,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,Top,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Garnbret Janja,SLO,1,Top,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,Top,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Kim Jain,KOR,1,Top,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,Top,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,1,Top,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,Top,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Shiraishi Ashima,USA,5,45+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,45+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Krampl Mia,SLO,6,45,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,45,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Kotake Mei,JPN,7,44+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,44+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Noguchi Akiyo,JPN,7,44+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,44+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Schubert Hannah,AUT,7,44+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,44+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Rogora Laura,ITA,7,44+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,44+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,11,43,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,43,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Thompson-Smith Molly,GBR,11,43,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,43,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Klingler Petra,SUI,13,42.5+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,42.5+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,14,42.5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,42.5,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Koller Anne-Sophie,SUI,15,42+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,42+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Nonaka Miho,JPN,16,40+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,40+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Choong Katherine,SUI,17,39+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,39+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
Sa Sol,KOR,17,39+,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Semi-Final,2018-09-06,/api/v1/category_rounds/5031/results,/api/v1/events/1061/result/5,39+,2018-09-06_Innsbruck_Lead_Women_Semi-Final.csv
