name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,37+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,37+
Ghisolfi Stefano,ITA,2,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,36+
McColl Sean,CAN,3,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,36+
Vettorata Francesco,ITA,4,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,36
Higuchi Masahiro,JPN,5,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,35+
Hada Yuki,JPN,6,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,34+
Fujii Kokoro,JPN,7,32,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,32
Bombardi Marcello,ITA,8,30+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,30+
Bosi William,GBR,9,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,29+
Harada Kai,JPN,10,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,29+
Samoilov Fedir,UKR,11,28+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,28+
Skofic Domen,SLO,12,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,27+
Homma Taisei,JPN,13,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,27+
Ogata Yoshiyuki,JPN,14,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,27+
Nakano Minoru,JPN,15,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,26+
Pope James,GBR,16,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,26+
Firnenburg David,GER,17,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,25+
Konecny Jakub,CZE,18,14,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,14
Joannes Thomas,FRA,19,14,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,14
Desgranges Romain,FRA,20,14,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,14
Rudigier Max,AUT,21,14,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,14
Nakagami Taito,JPN,22,14,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,14
Nishida Hidemasa,JPN,23,13+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,13+
KIM Hanwool,KOR,24,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,8
Lehmann Sascha,SUI,25,7+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,7+
Halenke Sebastian,GER,26,7+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,1058,2018,Kranj,Lead,Men,Semi-Final,2018-09-29,/api/v1/category_rounds/5010/results,/api/v1/events/1058/result/1,7+
