name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Mawem Bassa,FRA,1,5.700,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Alipourshenazandifar Reza,IRI,2,5.740,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Zhong QiXin,CHN,3,5.800,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Fossali Ludovico,ITA,4,5.910,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Boldyrev Danyil,UKR,5,6.000,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Kokorin Stanislav,RUS,6,6.050,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Timofeev Dmitrii,RUS,6,6.050,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Shikov Aleksandr,RUS,8,6.070,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Shilov Aleksandr,RUS,8,6.070,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Li JinXin,CHN,10,6.110,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Dzienski Marcin,POL,11,6.120,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Maimuratov Amir,KAZ,12,6.150,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Kriz Jan,CZE,13,6.200,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Moro Guillaume,FRA,14,6.270,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Zodda Gian Luca,ITA,15,6.310,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Gontero Leonardo,ITA,16,6.330,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Bogomolov Arsenii,RUS,17,6.350,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Santoni Alessandro,ITA,17,6.350,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Brosler John,USA,19,6.400,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Rebreyend Pierre,FRA,20,6.460,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Granja Carlos,ECU,21,6.480,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Khaibullin Rishat,KAZ,22,6.560,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Khabibullin Artem,RUS,23,6.570,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
Rudatskiy Lev,RUS,24,6.650,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Men,Qualification,2018-07-11,/api/v1/category_rounds/4982/results,/api/v1/events/1054/result/2
