name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,Top 1. | Top 1. [1.22],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,Top,Top
Verhoeven Anak,BEL,2,55 2. | Top 1. [1.73],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,55,Top
Pilz Jessica,AUT,3,48+ 3. | 40 5. [4.18],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,48+,40
Schubert Hannah,AUT,4,43 7. | 38 7. [7.25],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,43,38
Kotake Mei,JPN,5,44+ 5. | 35+ 11. [8.46],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,44+,35+
Buhrfeind Claire,USA,6,43 7. | 36 10. [8.66],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,43,36
Schranz Christine,AUT,6,28+ 16. | 44 3. [8.66],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,44
Koller Anne-Sophie,SUI,8,42+ 9. | 36+ 9. [9.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,42+,36+
Kalan Tjasa,SLO,9,28+ 16. | 40+ 4. [10.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,40+
Markovic Mina,SLO,10,48+ 3. | 25+ 28. [10.67],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,48+,25+
Kazbekova Ievgeniia,UKR,11,40+ 10. | 35+ 11. [11.96],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,40+,35+
Hily Manon,FRA,12,28+ 16. | 39+ 6. [12.25],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,39+
Hafsaas Tina Johnsen,NOR,13,44+ 5. | 25+ 28. [13.37],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,44+,25+
Janicot Hélène,FRA,14,40+ 10. | 32+ 16. [13.87],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,40+,32+
Chanourdie Julia,FRA,15,28+ 16. | 37+ 8. [14.14],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,37+
Gejo Stasa,SRB,16,40 13. | 32+ 16. [15.08],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,40,32+
Kadic Katja,SLO,17,40+ 10. | 30 23. [15.91],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,40+,30
Rogora Laura,ITA,18,28+ 16. | 35+ 11. [18.03],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,35+
Shiraishi Ashima,USA,18,28+ 16. | 35+ 11. [18.03],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,35+
Posch Katharina,AUT,20,35 14. | 27.5+ 24. [18.65],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,35,27.5+
Hiroshige Yuki,JPN,21,28+ 16. | 32+ 16. [20.92],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,32+
Onoe Aya,JPN,22,28+ 16. | 31+ 20. [22.36],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,31+
Doumont Heloïse,BEL,23,26 40. | 35+ 11. [22.95],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,26,35+
Choong Katherine,SUI,24,28+ 16. | 30+ 21. [23.18],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,30+
Kups Ida,POL,24,28+ 16. | 30+ 21. [23.18],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,30+
Raboutou Brooke,USA,26,28+ 16. | 27+ 25. [25.25],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,27+
Stöckler Laura,AUT,27,35 14. | 19+ 48. [27.19],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,35,19+
Fiser Julia,AUT,28,28+ 16. | 25+ 28. [28.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,25+
Ghisolfi Claudia,ITA,28,28+ 16. | 25+ 28. [28.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,25+
Han Seuran,KOR,28,28+ 16. | 25+ 28. [28.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,25+
Hirano Natsumi,JPN,28,28+ 16. | 25+ 28. [28.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,25+
Kurita Miu,JPN,28,28+ 16. | 25+ 28. [28.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,25+
YOSHIMURA  Moe,JPN,28,28+ 16. | 25+ 28. [28.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,25+
Berthier Nolwen,FRA,34,17 53. | 32+ 16. [30.45],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,17,32+
Tesio Giorgia,ITA,35,26+ 35. | 27+ 25. [30.72],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,26+,27+
Aguado Valentina,ARG,36,28+ 16. | 24+ 39. [32.21],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,24+
Medici Francesca,ITA,37,25 43. | 26 27. [34.07],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,25,26
Romain Salomé,FRA,38,25+ 42. | 25+ 28. [36.95],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,25+,25+
Slemensek Tjasa,SLO,39,28+ 16. | 19 55. [37.08],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,28+,19
Rudka Maja,POL,40,26+ 35. | 25 38. [37.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,26+,25
Cassol Silvia,ITA,41,23+ 44. | 25+ 28. [38.45],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,23+,25+
Ebner Andrea,ITA,42,26+ 35. | 24+ 39. [39.19],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,26+,24+
Shiran Noa,ISR,43,26+ 35. | 22+ 45. [41.26],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Women,Qualification,2018-07-27,/api/v1/category_rounds/4990/results,/api/v1/events/1056/result/5,26+,22+
