name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Pilz Jessica,AUT,1,Top,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,Top
Tajima Aika,JPN,2,44,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,44
Garnbret Janja,SLO,3,42,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,42
Krampl Mia,SLO,4,41+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,41+
Noguchi Akiyo,JPN,5,35+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,35+
Kalan Tjasa,SLO,6,35+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,35+
Markovic Mina,SLO,7,35+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,35+
Kotake Mei,JPN,8,35+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,35+
Schranz Christine,AUT,9,34+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,34+
Kim Jain,KOR,10,33+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,33+
Schubert Hannah,AUT,11,33+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,33+
Ito Futaba,JPN,12,32+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,32+
Fiser Julia,AUT,13,32,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,32
Hily Manon,FRA,14,32,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,32
Onoe Aya,JPN,15,31,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,31
Gibert Fanny,FRA,16,29+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,29+
Doumont Heloïse,BEL,17,28+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,28+
Fakhritdinova Dinara,RUS,18,28,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,28
Kurita Miu,JPN,19,24+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,24+
Hafsaas Tina Johnsen,NOR,20,24+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,24+
Posch Katharina,AUT,21,24,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,24
XIANG HongChun,CHN,22,24,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,24
Mackenzie Oceania,AUS,23,23,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,23
Lin Hsiu-Ju,TPE,24,22+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,22+
Cho Gayeon,KOR,25,16,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,16
Tsyganova Anna,RUS,26,14+,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 ",1060,2018,Xiamen,Lead,Women,Semi-Final,2018-10-27,/api/v1/category_rounds/5021/results,/api/v1/events/1060/result/5,14+
