name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Alipour Shenazandifard Reza,,1,5.82,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.4,True,5.76,True,5.71,True,5.82,,
Deulin Vladislav,,2,6.87,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,WILDCARD,True,6.04,True,5.81,False,6.87,,
LEONARDO VEDDRIQ,,3,WILDCARD,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.03,True,WILDCARD,False,6.02,,,True,WILDCARD
Muhammad Hinayah,,4,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.12,True,WILDCARD,False,5.87,,,False,FALSE START
Kriz Jan,,5,6.11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.58,False,6.11,,,,,,
Fossali Ludovico,,6,6.44,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.08,False,6.44,,,,,,
Sabri Sabri,,7,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.14,False,FALSE START,,,,,,
Gontero Leonardo,,8,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,True,6.26,False,FALSE START,,,,,,
Septo Wibowo Siburian Pangeran,,9,6.11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,6.11,,,,,,,,
Santoni Alessandro,,10,6.17,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,6.17,,,,,,,,
Kokorin Stanislav,,11,6.26,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,6.26,,,,,,,,
Li JinXin,,12,6.78,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,6.78,,,,,,,,
ASPAR ASPAR,,13,7.87,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,7.87,,,,,,,,
Shikov Aleksandr,,14,8.00,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,8.0,,,,,,,,
Timofeev Dmitrii,,15,10.42,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,10.42,,,,,,,,
Maimuratov Amir,,16,FALSE START,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Final,2018-04-21,/api/v1/category_rounds/4931/results,/api/v1/events/1048/result/2,False,FALSE START,,,,,,,,
